;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
472;2022-05-16;W;1;1;Home;1;37.0;26.2;4-5-1;5.0;14.8;74.5;8.0;18.0;-197.25;9;5;4-3-3;Sampdoria;reste;12.0;0;3;1;3.0;11.0;1.0;9.0;Fiorentina;216.05;290.0;-2.1458333333333335;1.4517557022809127;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;5.304855056123065;135;186;0;0;0;1;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
473;2022-05-22;L;0;0;Away;0;42.0;26.2;4-5-1;3.0;15.2;88.2;6.0;12.0;-430.0;6;5;3-5-2;Sampdoria;reste;8.0;0;2;0;1.0;28.0;0.0;6.0;Internazionale;402.19200000000006;456.0;-2.0;1.1583133253301323;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658817998;0.7346958637800612;0.0;1.1236779177147742;1.25377781055218;-1.0948427334384818;180;186;0;0;0;1;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
474;2021-08-21;W;1;1;Away;0;60.0;25.0;4-5-1;7.0;19.6;88.0;5.0;12.0;88.02000000000002;10;8;3-4-3;Sassuolo;reste;18.0;0;2;0;4.0;14.0;2.0;11.0;Hellas-Verona;477.84;543.0;-3.2083333333333335;1.8689225690276112;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;0.32693777303302385;128;186;0;0;1;1;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
475;2021-08-29;D;0;1;Home;1;63.0;25.0;4-5-1;5.0;19.3;83.4;9.0;8.0;122.45;8;8;4-5-1;Sassuolo;reste;19.0;0;2;0;2.0;11.0;1.0;14.0;Sampdoria;521.25;625.0;-1.4375;2.0790066026410567;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.8309745587628081;188;186;0;0;1;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
476;2021-09-12;L;0;0;Away;0;51.0;25.0;4-5-1;7.0;17.6;85.9;12.0;11.0;-130.25;14;9;4-5-1;Sassuolo;automne;14.0;0;1;0;2.0;17.0;0.0;7.0;Roma;432.07700000000006;503.0;-0.75;1.4457533013205284;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;1.5112828923965873;188;186;0;0;1;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
477;2021-09-17;L;0;0;Home;1;53.0;25.0;4-5-1;2.0;18.6;77.9;10.0;7.0;27.599999999999994;5;9;3-4-3;Sassuolo;automne;10.0;0;0;0;4.0;18.0;0.0;19.0;Torino;384.04699999999997;493.0;-0.7291666666666666;1.7986944777911162;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;4.162523313192676;128;186;0;0;1;1;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
478;2021-09-21;L;0;0;Away;0;52.0;25.0;4-5-1;1.0;17.4;78.5;8.0;16.0;-147.75;4;9;3-5-2;Sassuolo;automne;8.0;0;2;0;2.0;14.0;1.0;16.0;Atalanta;419.975;535.0;-2.2083333333333335;1.554621848739496;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;2.156645289692756;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
479;2021-10-02;L;0;0;Home;1;55.0;25.0;4-5-1;7.0;19.6;81.5;9.0;10.0;-307.5499999999999;6;10;3-5-2;Sassuolo;automne;11.0;1;4;0;2.0;17.0;1.0;19.0;Internazionale;427.875;525.0;-1.9375;1.853391356542617;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.0948427334384818;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
480;2021-10-17;D;0;1;Away;0;57.0;25.0;4-5-1;5.0;16.7;84.2;4.0;18.0;129.72;15;10;3-5-2;Sassuolo;automne;15.0;0;4;0;3.0;19.0;0.0;11.0;Genoa;431.946;513.0;-1.9791666666666667;1.783763505402161;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.3144475558267472;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
481;2021-10-23;W;1;1;Home;1;63.0;25.0;4-5-1;7.0;14.1;88.4;14.0;11.0;170.01999999999995;6;10;4-4-2;Sassuolo;automne;14.0;0;1;0;2.0;8.0;0.0;15.0;Venezia;577.2520000000002;653.0;-0.02083333333333326;2.154336734693878;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-4.538254810825151;100;186;0;0;1;1;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
482;2021-10-27;W;1;1;Away;0;43.0;25.0;4-3-3;4.0;18.8;81.8;7.0;15.0;-391.5;4;10;4-4-2;Sassuolo;automne;8.0;0;5;0;1.0;14.0;0.0;21.0;Juventus;341.9240000000001;418.0;-1.2291666666666665;1.8353091236494596;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;2.511047063939265;100;130;0;0;1;1;1;0;1;0;4;4;3;2;3;4;-1;2;-1;1
483;2021-10-31;L;0;0;Home;1;57.0;25.0;4-3-3;5.0;19.5;86.1;13.0;16.0;124.5;4;10;4-4-2;Sassuolo;automne;15.0;0;4;0;2.0;13.0;1.0;12.0;Empoli;470.967;547.0;-1.7291666666666667;1.7262154861944778;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-3.87484872485632;100;130;0;0;1;1;1;0;1;0;4;4;3;2;3;4;-1;2;-1;1
484;2021-11-07;L;0;0;Away;0;63.0;25.0;4-3-3;4.0;17.3;82.8;8.0;15.0;108.7;7;11;4-4-2;Sassuolo;automne;10.0;0;3;0;4.0;13.0;1.0;14.0;Udinese;500.112;604.0;-2.0833333333333335;1.611344537815126;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.5147667072822304;100;130;0;0;1;1;1;0;1;0;4;4;3;2;3;4;-1;2;-1;1
485;2021-11-21;D;0;1;Home;1;59.0;25.0;4-3-3;3.0;17.7;86.1;5.0;13.0;116.47;14;11;4-5-1;Sassuolo;automne;19.0;1;1;0;2.0;10.0;1.0;10.0;Cagliari;471.82800000000003;548.0;-2.0208333333333335;1.9430522208883554;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-0.0928711457890441;188;130;0;0;1;1;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
486;2021-11-28;W;1;1;Away;0;50.0;25.0;4-3-3;5.0;18.5;80.4;9.0;7.0;-295.9500000000001;7;11;4-5-1;Sassuolo;automne;15.0;0;2;0;5.0;15.0;0.0;15.0;Milan;365.01600000000013;454.0;-0.625;1.8963085234093637;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;3.875975692106449;188;130;0;0;1;1;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
487;2021-12-01;D;0;1;Home;1;50.0;25.0;4-3-3;7.0;21.5;85.5;6.0;10.0;-226.23;3;12;4-3-3;Sassuolo;reste;9.0;0;4;0;2.0;9.0;0.0;19.0;Napoli;430.92;504.0;-0.6875;1.6794717887154864;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;2.3732314017163003;135;130;0;0;1;1;1;0;1;0;4;4;3;3;3;3;-1;1;0;1
488;2021-12-05;D;0;1;Away;0;65.0;25.0;4-3-3;6.0;21.4;86.4;5.0;9.0;172.5;4;12;4-4-2;Sassuolo;reste;20.0;0;3;0;4.0;9.0;1.0;11.0;Spezia;559.008;647.0;-1.7083333333333333;1.8828781512605046;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-3.1719833475883727;100;130;0;0;1;1;1;0;1;0;4;4;3;2;3;4;-1;2;-1;1
489;2021-12-12;W;1;1;Home;1;59.0;25.0;4-5-1;6.0;18.8;86.5;6.0;9.0;-13.480000000000016;7;12;4-3-3;Sassuolo;reste;17.0;0;1;1;2.0;6.0;1.0;11.0;Lazio;588.2;680.0;-1.4375;1.8292316926770709;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.7325016570814775;135;186;0;0;1;1;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
490;2021-12-19;D;0;1;Away;0;43.0;25.0;4-5-1;4.0;17.7;80.1;6.0;14.0;-74.80000000000003;7;12;4-3-3;Sassuolo;reste;8.0;0;5;0;4.0;23.0;1.0;7.0;Fiorentina;334.81800000000004;418.0;-2.8125;0.9960234093637456;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;5.304855056123065;135;186;0;0;1;1;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
491;2021-12-22;L;0;0;Home;1;60.0;25.0;4-3-3;5.0;21.3;85.2;7.0;14.0;64.80000000000001;3;12;3-5-2;Sassuolo;reste;13.0;0;1;0;3.0;9.0;0.0;12.0;Bologna;477.12;560.0;-0.8541666666666666;1.498574429771909;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;1.232251790700789;180;130;0;0;1;1;1;0;1;0;4;3;3;2;3;5;0;2;-2;1
492;2022-01-06;D;0;1;Home;1;74.0;25.0;4-5-1;7.0;19.6;88.2;11.0;8.0;129.72;15;1;3-5-2;Sassuolo;reste;28.0;0;3;0;0.0;4.0;0.0;11.0;Genoa;709.128;804.0;0.16666666666666663;2.4963235294117645;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.3144475558267472;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
493;2022-01-09;W;1;1;Away;0;55.0;25.0;4-5-1;12.0;19.8;86.1;10.0;15.0;124.5;3;1;4-4-2;Sassuolo;reste;24.0;1;3;0;3.0;15.0;0.0;10.0;Empoli;495.075;575.0;-1.0416666666666665;2.148409363745498;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-3.87484872485632;100;186;0;0;1;1;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
494;2022-01-16;L;0;0;Home;1;56.0;25.0;4-5-1;5.0;21.2;76.1;4.0;6.0;88.02000000000002;7;1;3-4-3;Sassuolo;reste;13.0;0;2;0;4.0;20.0;1.0;18.0;Hellas-Verona;372.89;490.0;-2.2916666666666665;1.7694327731092436;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;0.32693777303302385;128;186;0;0;1;1;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
495;2022-01-23;D;0;1;Away;0;50.0;25.0;4-3-3;1.0;18.6;74.9;6.0;15.0;27.599999999999994;4;1;3-4-3;Sassuolo;reste;6.0;0;3;0;3.0;21.0;0.0;21.0;Torino;331.80699999999996;443.0;-1.75;1.6376800720288118;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;4.162523313192676;128;130;0;0;1;1;1;0;1;0;4;3;3;3;3;4;0;1;-1;1
496;2022-02-06;L;0;0;Away;0;61.0;25.0;4-5-1;9.0;17.5;82.8;6.0;16.0;122.45;14;2;4-4-2;Sassuolo;reste;26.0;0;2;0;2.0;10.0;1.0;15.0;Sampdoria;447.94800000000004;541.0;-2.125;2.663640456182473;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.8309745587628081;100;186;0;0;1;1;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
497;2022-02-13;D;0;1;Home;1;46.0;25.0;4-3-3;3.0;18.1;79.4;7.0;13.0;-130.25;3;2;3-5-2;Sassuolo;reste;12.0;0;4;1;2.0;12.0;2.0;13.0;Roma;339.83200000000005;428.0;-2.9791666666666665;1.5922118847539015;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;1.5112828923965873;180;130;0;0;1;1;1;0;1;0;4;3;3;2;3;5;0;2;-2;1
498;2022-02-20;W;1;1;Away;0;41.0;25.0;4-5-1;5.0;15.9;80.8;13.0;12.0;-307.5499999999999;7;2;3-5-2;Sassuolo;reste;13.0;0;2;0;1.0;29.0;0.0;12.0;Internazionale;361.984;448.0;-1.4791666666666667;1.721263505402161;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.0948427334384818;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
499;2022-02-26;W;1;1;Home;1;50.0;25.0;4-5-1;6.0;16.7;81.1;11.0;12.0;-74.80000000000003;6;2;4-3-3;Sassuolo;reste;16.0;0;1;0;3.0;15.0;2.0;12.0;Fiorentina;368.194;454.0;-2.7708333333333335;1.871548619447779;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;5.304855056123065;135;186;0;0;1;1;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
501;2022-03-12;D;0;1;Away;0;53.0;25.0;4-5-1;7.0;17.7;85.1;10.0;15.0;180.44;6;3;4-5-1;Sassuolo;reste;20.0;0;4;1;2.0;15.0;0.0;14.0;Salernitana;450.17899999999986;529.0;-1.0416666666666665;2.2435474189675872;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-2.3018400690409857;188;186;0;0;1;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
502;2022-03-18;W;1;1;Home;1;58.0;25.0;4-3-3;6.0;20.8;84.2;9.0;14.0;172.5;6;3;4-5-1;Sassuolo;reste;15.0;1;2;0;3.0;5.0;0.0;16.0;Spezia;489.20200000000006;581.0;-0.4375;1.887079831932773;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-3.1719833475883727;188;130;0;0;1;1;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
503;2022-04-02;L;0;0;Away;0;47.0;25.0;4-5-1;5.0;19.0;89.1;4.0;8.0;-13.480000000000016;15;4;4-3-3;Sassuolo;reste;20.0;0;3;0;1.0;14.0;0.0;11.0;Lazio;498.069;559.0;-1.0416666666666667;2.0377400960384158;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.7325016570814775;135;186;0;0;1;1;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
504;2022-04-10;W;1;1;Home;1;50.0;25.0;4-5-1;7.0;18.0;83.1;11.0;18.0;-147.75;8;4;3-4-3;Sassuolo;reste;14.0;0;2;0;1.0;15.0;0.0;14.0;Atalanta;427.965;515.0;-1.1458333333333335;1.8292316926770709;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;2.156645289692756;128;186;0;0;1;1;1;0;1;0;4;3;1;3;5;4;-2;1;1;1
505;2022-04-16;L;0;0;Away;0;63.0;25.0;4-5-1;2.0;20.1;78.7;10.0;11.0;116.47;6;4;3-5-2;Sassuolo;reste;8.0;0;2;0;2.0;16.0;1.0;16.0;Cagliari;439.146;558.0;-1.8541666666666665;1.4192677070828332;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-0.0928711457890441;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
506;2022-04-25;L;0;0;Home;1;63.0;25.0;4-5-1;7.0;19.0;88.7;7.0;15.0;-391.5;9;4;4-4-2;Sassuolo;reste;22.0;0;2;1;2.0;10.0;1.0;8.0;Juventus;622.674;702.0;-1.9791666666666665;1.9704381752701083;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;2.511047063939265;100;186;0;0;1;1;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
507;2022-04-30;L;0;0;Away;0;47.0;25.0;4-5-1;4.0;17.5;87.8;6.0;9.0;-226.23;5;4;4-5-1;Sassuolo;reste;13.0;0;3;0;0.0;18.0;0.0;10.0;Napoli;439.0;500.0;-1.1875;1.5986644657863143;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;2.3732314017163003;188;186;0;0;1;1;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
508;2022-05-07;D;0;1;Home;1;59.0;25.0;4-3-3;5.0;17.6;85.3;8.0;10.0;108.7;7;5;3-5-2;Sassuolo;reste;15.0;0;2;0;2.0;13.0;0.0;18.0;Udinese;481.945;565.0;-0.7708333333333334;2.1885504201680672;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;-1.5147667072822304;180;130;0;0;1;1;1;0;1;0;4;3;3;2;3;5;0;2;-2;1
509;2022-05-15;W;1;1;Away;0;45.0;25.0;4-5-1;7.0;15.1;80.3;7.0;10.0;64.80000000000001;8;5;3-5-2;Sassuolo;reste;16.0;0;1;0;0.0;7.0;1.0;9.0;Bologna;326.018;406.0;-1.4791666666666665;1.7560774309723892;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;1.232251790700789;180;186;0;0;1;1;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
510;2022-05-22;L;0;0;Home;1;53.0;25.0;4-3-3;3.0;25.1;85.1;8.0;8.0;-295.9500000000001;7;5;4-5-1;Sassuolo;reste;15.0;0;2;0;1.0;18.0;0.0;13.0;Milan;376.142;442.0;-0.9583333333333334;1.490996398559424;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.873705978030812;2.4007529588276966;4.282918295252881;2.580444624481146;-0.4510331964713546;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.8358345640834133;2.4325271543894136;4.3408581848512116;2.6397059138002383;-0.4510331964713546;3.875975692106449;188;130;0;0;1;1;1;0;1;0;4;4;3;1;3;5;-1;3;-2;1
511;2021-08-23;D;0;1;Away;0;42.0;23.6;3-4-3;4.0;23.2;74.6;10.0;15.0;-56.03;10;8;3-4-3;Spezia;reste;12.0;0;3;0;2.0;19.0;1.0;17.0;Cagliari;279.004;374.0;-2.2916666666666665;1.5243847539015607;Spezia;1.0;0.0;0.0;0.0;1.0;1.842572004356672;1.4711757089284712;1.4257971436235557;0.0;0.410305008622204;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404002;0.0;0.410305008622204;-0.0928711457890441;128;120;0;1;0;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
512;2021-08-28;L;0;0;Away;0;39.0;23.6;3-4-3;2.0;22.8;80.9;6.0;9.0;-185.98;5;8;4-3-3;Spezia;reste;5.0;0;2;1;0.0;17.0;2.0;12.0;Lazio;377.80300000000005;467.0;-3.125;0.8704231692677074;Spezia;1.0;0.0;0.0;0.0;1.0;1.842572004356672;1.4711757089284712;1.4257971436235557;0.0;0.410305008622204;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404002;0.0;0.410305008622204;-1.7325016570814775;135;120;0;1;0;1;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
