;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
581;2022-01-15;D;0;1;Away;0;48.0;25.8;4-3-3;5.0;19.3;77.1;17.0;13.0;-157.7;7;1;4-3-3;Watford;reste;18.0;0.0;2.0;0.0;3.0;12.0;0.0;13.0;Newcastle-United;323.81999999999994;420.0;-0.4166666666666665;2.1493137943137937;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;158;0;0;1;1;0;4;4;3;3;3;3;-1;1;0;1
582;2022-01-21;L;0;0;Home;1;67.0;25.8;4-3-3;3.0;19.1;80.0;9.0;16.0;-7.0;6;1;4-4-2;Watford;reste;15.0;0.0;2.0;1.0;1.0;7.0;1.0;11.0;Norwich-City;484.8;606.0;-2.020833333333333;1.8405946530946529;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;108;158;0;0;1;1;0;4;4;3;2;3;4;-1;2;-1;1
585;2022-02-19;W;1;1;Away;0;41.0;25.8;4-3-3;4.0;18.1;73.7;14.0;7.0;-331.55;7;2;4-3-3;Watford;reste;8.0;0.0;2.0;0.0;1.0;20.0;1.0;12.0;Aston-Villa;316.173;429.0;-1.6666666666666667;1.4615444015444017;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;158;0;0;1;1;0;4;4;3;3;3;3;-1;1;0;1
586;2022-02-23;L;0;0;Home;1;46.0;25.8;4-3-3;1.0;13.3;78.3;8.0;12.0;-114.85000000000002;4;2;4-3-3;Watford;reste;8.0;0.0;2.0;0.0;1.0;7.0;0.0;9.0;Crystal-Palace;389.934;498.0;-0.7708333333333334;1.5144062244062244;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;158;0;0;1;1;0;4;4;3;3;3;3;-1;1;0;1
587;2022-02-26;D;0;1;Away;0;33.0;25.8;4-3-3;2.0;21.7;69.9;22.0;7.0;-612.95;3;2;4-5-1;Watford;reste;10.0;0.0;0.0;0.0;0.0;22.0;1.0;2.0;Manchester-United;250.94100000000003;359.0;-1.1250000000000002;0.5218222768222767;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;158;0;0;1;1;0;4;4;3;1;3;5;-1;3;-2;1
588;2022-03-06;L;0;0;Home;1;44.0;25.8;4-3-3;7.0;19.0;76.4;16.0;5.0;-456.85;8;3;4-5-1;Watford;reste;13.0;0.0;1.0;0.0;2.0;16.0;0.0;12.0;Arsenal;365.19200000000006;478.0;-0.08333333333333348;1.760439627939628;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;158;0;0;1;1;0;4;4;3;1;3;5;-1;3;-2;1
589;2022-03-10;L;0;0;Away;0;34.0;25.8;4-3-3;0.0;21.8;77.4;7.0;10.0;-220.75;4;3;3-4-3;Watford;reste;9.0;0.0;2.0;0.0;2.0;10.0;0.0;11.0;Wolverhampton-Wanderers;291.024;376.0;-0.8750000000000001;1.295083362583362;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;100;158;0;0;1;1;0;4;3;3;3;3;4;0;1;-1;1
590;2022-03-13;W;1;1;Away;0;37.0;25.8;4-3-3;5.0;16.9;65.3;20.0;12.0;-118.10000000000002;3;3;4-4-2;Watford;reste;9.0;0.0;2.0;0.0;3.0;13.0;1.0;8.0;Southampton;220.061;337.0;-1.1458333333333333;1.1506689481689478;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;108;158;0;0;1;1;0;4;4;3;2;3;4;-1;2;-1;1
591;2022-04-02;L;0;0;Away;0;27.0;25.8;4-5-1;2.0;15.3;61.4;14.0;8.0;-762.7;20;4;4-3-3;Watford;reste;5.0;0.0;1.0;0.0;1.0;19.0;1.0;9.0;Liverpool;179.90200000000004;293.0;-1.6874999999999998;1.0190976365976363;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;207;0;0;1;1;0;4;4;1;3;5;3;-3;1;2;1
592;2022-04-09;L;0;0;Home;1;49.0;25.8;4-3-3;1.0;26.0;66.7;14.0;8.0;-143.25;7;4;4-5-1;Watford;reste;8.0;0.0;2.0;0.0;0.0;10.0;0.0;12.0;Leeds-United;294.147;441.0;-0.12499999999999978;0.9700035100035098;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;158;0;0;1;1;0;4;4;3;1;3;5;-1;3;-2;1
593;2022-04-16;L;0;0;Home;1;50.0;25.8;4-3-3;4.0;16.3;74.0;17.0;11.0;-117.10000000000002;7;4;4-3-3;Watford;reste;18.0;0.0;2.0;0.0;1.0;16.0;0.0;9.0;Brentford;327.82;443.0;-0.4999999999999998;1.9328448578448576;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;158;0;0;1;1;0;4;4;3;3;3;3;-1;1;0;1
594;2022-04-23;L;0;0;Away;0;27.0;25.8;4-3-3;2.0;14.5;72.1;16.0;7.0;-843.8;7;4;4-5-1;Watford;reste;5.0;0.0;0.0;0.0;1.0;20.0;1.0;9.0;Manchester-City;193.949;269.0;-1.5000000000000002;1.1899786474786476;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;158;0;0;1;1;0;4;4;3;1;3;5;-1;3;-2;1
595;2022-04-30;L;0;0;Home;1;47.0;25.8;4-3-3;1.0;15.5;63.1;8.0;13.0;18.149999999999977;7;4;4-4-2;Watford;reste;13.0;0.0;1.0;0.0;2.0;17.0;1.0;9.0;Burnley;247.983;393.0;-2.4791666666666665;1.5294076869076867;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;108;158;0;0;1;1;0;4;4;3;2;3;4;-1;2;-1;1
596;2022-05-07;L;0;0;Away;0;33.0;25.8;4-3-3;1.0;17.7;68.3;11.0;18.0;-114.85000000000002;7;5;4-3-3;Watford;reste;6.0;0.0;3.0;1.0;2.0;14.0;2.0;11.0;Crystal-Palace;193.972;284.0;-3.4583333333333335;1.208348543348543;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;185;158;0;0;1;1;0;4;4;3;3;3;3;-1;1;0;1
597;2022-05-15;L;0;0;Home;1;41.0;25.8;4-3-3;5.0;12.4;75.8;16.0;4.0;-370.35;4;5;4-5-1;Watford;reste;13.0;0.0;0.0;0.0;1.0;13.0;0.0;6.0;Leicester-City;303.2;400.0;0.1875;1.5929352404352404;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;240;158;0;0;1;1;0;4;4;3;1;3;5;-1;3;-2;1
598;2022-05-22;L;0;0;Away;0;29.0;25.8;4-3-3;3.0;21.9;72.5;14.0;9.0;-758.3;7;5;3-4-3;Watford;reste;8.0;0.0;0.0;0.0;0.0;19.0;0.0;9.0;Chelsea;224.025;309.0;-0.7708333333333333;1.0013747513747513;Watford;2.0;1.0;0.0;0.0;0.0;3.1270636713032625;1.4643890233402812;1.9995422240887013;2.2241937048586258;0.13566721466235476;100;158;0;0;1;1;0;4;3;3;3;3;4;0;1;-1;1
599;2021-08-14;L;0;0;Home;1;50.0;24.2;4-3-3;3.0;17.1;82.8;9.0;4.0;-755.7;10;8;4-3-3;Norwich-City;reste;14.0;0.0;1.0;0.0;1.0;19.0;1.0;14.0;Liverpool;466.164;563.0;-1.770833333333333;2.1649941499941505;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
600;2021-08-21;L;0;0;Away;0;33.0;24.2;4-3-3;0.0;16.8;83.8;8.0;7.0;-836.8;7;8;4-3-3;Norwich-City;reste;1.0;0.0;0.0;0.0;1.0;16.0;1.0;13.0;Manchester-City;325.982;389.0;-1.916666666666667;1.2967260442260438;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
601;2021-08-28;L;0;0;Home;1;45.0;24.2;4-3-3;3.0;22.6;73.9;15.0;8.0;-363.35;4;8;4-4-2;Norwich-City;reste;13.0;1.0;2.0;0.0;1.0;9.0;0.0;9.0;Leicester-City;311.119;421.0;0.02083333333333348;1.2948084123084123;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
602;2021-09-11;L;0;0;Away;0;49.0;24.2;4-3-3;1.0;19.9;76.7;8.0;11.0;-449.85;14;9;4-5-1;Norwich-City;automne;10.0;0.0;2.0;0.0;2.0;30.0;1.0;9.0;Arsenal;348.218;454.0;-3.125;1.2802439452439451;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
603;2021-09-18;L;0;0;Home;1;49.0;24.2;4-3-3;5.0;20.7;78.3;15.0;10.0;7.0;7;9;4-5-1;Norwich-City;automne;12.0;0.0;1.0;0.0;1.0;12.0;0.0;14.0;Watford;331.992;424.0;-0.3333333333333335;1.80012051012051;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
607;2021-11-20;W;1;1;Home;1;38.0;24.2;4-3-3;4.0;16.3;65.5;13.0;8.0;-111.10000000000002;14;11;4-4-2;Norwich-City;automne;8.0;0.0;3.0;0.0;2.0;17.0;0.0;9.0;Southampton;243.005;371.0;-0.6458333333333333;1.2048145548145546;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
608;2021-11-27;D;0;1;Home;1;43.0;24.2;4-5-1;4.0;18.2;80.7;8.0;11.0;-213.75;7;11;3-4-3;Norwich-City;automne;14.0;0.0;2.0;0.0;2.0;5.0;0.0;10.0;Wolverhampton-Wanderers;389.781;483.0;-0.5624999999999999;1.7495782145782144;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;100;207;0;0;0;1;0;4;3;1;3;5;4;-2;1;1;1
609;2021-11-30;D;0;1;Away;0;68.0;24.2;4-5-1;6.0;16.9;84.7;14.0;11.0;-150.7;3;11;4-4-2;Norwich-City;automne;16.0;0.0;0.0;0.0;1.0;8.0;1.0;8.0;Newcastle-United;524.293;619.0;-1.2499999999999998;1.8233204633204632;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;108;207;0;0;0;1;0;4;4;1;2;5;4;-3;2;1;1
611;2021-12-11;L;0;0;Home;1;48.0;24.2;4-3-3;5.0;14.2;76.2;13.0;6.0;-605.95;6;12;4-4-2;Norwich-City;reste;11.0;0.0;1.0;0.0;1.0;12.0;3.0;17.0;Manchester-United;377.19;495.0;-3.166666666666667;2.2967862992862997;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;108;158;0;0;0;1;0;4;4;3;2;3;4;-1;2;-1;1
612;2021-12-14;L;0;0;Home;1;50.0;24.2;4-3-3;3.0;14.3;80.8;12.0;12.0;-324.55;3;12;4-3-3;Norwich-City;reste;7.0;0.0;3.0;0.0;1.0;17.0;0.0;9.0;Aston-Villa;403.192;499.0;-1.0625;1.4307292032292032;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
613;2021-12-26;L;0;0;Home;1;36.0;24.2;4-5-1;2.0;17.9;70.7;13.0;13.0;-449.85;12;12;4-5-1;Norwich-City;reste;4.0;0.0;1.0;0.0;2.0;15.0;2.0;7.0;Arsenal;248.864;352.0;-2.9375;0.7688101088101089;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
614;2021-12-28;L;0;0;Away;0;49.0;24.2;4-5-1;2.0;17.7;77.3;5.0;13.0;-107.85000000000002;2;12;4-3-3;Norwich-City;reste;12.0;0.0;2.0;0.0;1.0;18.0;1.0;9.0;Crystal-Palace;326.97900000000004;423.0;-2.7916666666666665;1.5257727857727859;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
615;2022-01-12;L;0;0;Away;0;38.0;24.2;4-5-1;3.0;21.4;71.3;12.0;8.0;-191.7;3;1;4-5-1;Norwich-City;reste;7.0;0.0;0.0;0.0;0.0;13.0;0.0;9.0;West-Ham-United;265.949;373.0;-0.4791666666666665;0.9500693225693224;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
619;2022-02-12;L;0;0;Home;1;29.0;24.2;4-3-3;3.0;14.4;74.8;6.0;7.0;-836.8;3;2;4-3-3;Norwich-City;reste;8.0;0.0;0.0;0.0;2.0;21.0;0.0;8.0;Manchester-City;231.132;309.0;-1.3958333333333335;1.3320205920205919;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
620;2022-02-19;L;0;0;Away;0;31.0;24.2;4-3-3;1.0;17.8;67.8;13.0;8.0;-755.7;7;2;4-3-3;Norwich-City;reste;6.0;0.0;1.0;0.0;0.0;29.0;0.0;7.0;Liverpool;231.876;342.0;-1.3958333333333333;0.8638065988065987;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;158;0;0;0;1;0;4;4;3;3;3;3;-1;1;0;1
621;2022-02-25;L;0;0;Away;0;42.0;24.2;4-5-1;1.0;18.1;73.5;7.0;9.0;-111.10000000000002;6;2;4-4-2;Norwich-City;reste;8.0;0.0;2.0;0.0;1.0;27.0;1.0;12.0;Southampton;296.94;404.0;-2.8541666666666665;1.4591201591201588;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;108;207;0;0;0;1;0;4;4;1;2;5;4;-3;2;1;1
622;2022-03-05;L;0;0;Home;1;60.0;24.2;4-5-1;7.0;18.6;75.2;13.0;13.0;-110.10000000000002;3;3;4-5-1;Norwich-City;reste;15.0;0.0;2.0;0.0;5.0;8.0;2.0;18.0;Brentford;385.024;512.0;-2.5;2.3914861939861938;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
624;2022-03-13;L;0;0;Away;0;48.0;24.2;4-3-3;4.0;18.8;72.3;10.0;8.0;-136.25;3;3;4-5-1;Norwich-City;reste;12.0;0.0;1.0;0.0;3.0;13.0;1.0;18.0;Leeds-United;313.059;433.0;-1.645833333333333;2.1585386685386685;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;158;0;0;0;1;0;4;4;3;1;3;5;-1;3;-2;1
625;2022-04-10;W;1;1;Home;1;45.0;24.2;4-5-1;6.0;19.4;63.5;7.0;12.0;25.149999999999977;8;4;4-4-2;Norwich-City;reste;17.0;0.0;1.0;0.0;1.0;18.0;1.0;10.0;Burnley;247.015;389.0;-2.5416666666666665;1.6668173043173042;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;108;207;0;0;0;1;0;4;4;1;2;5;4;-3;2;1;1
626;2022-04-16;L;0;0;Away;0;39.0;24.2;4-5-1;4.0;19.9;78.9;6.0;6.0;-605.95;6;4;4-3-3;Norwich-City;reste;15.0;0.0;0.0;0.0;0.0;20.0;1.0;8.0;Manchester-United;336.903;427.0;-2.25;1.5360772785772785;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
627;2022-04-23;L;0;0;Home;1;46.0;24.2;4-5-1;2.0;15.2;74.3;15.0;11.0;-150.7;7;4;4-3-3;Norwich-City;reste;5.0;0.0;0.0;0.0;2.0;13.0;0.0;10.0;Newcastle-United;344.009;463.0;-0.4791666666666665;1.2639426114426113;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;185;207;0;0;0;1;0;4;4;1;3;5;3;-3;1;2;1
628;2022-04-30;L;0;0;Away;0;55.0;24.2;4-5-1;3.0;21.6;81.0;14.0;8.0;-324.55;7;4;4-5-1;Norwich-City;reste;9.0;0.0;1.0;0.0;4.0;21.0;0.0;16.0;Aston-Villa;435.78;538.0;-0.8124999999999998;1.7656824031824028;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
629;2022-05-08;L;0;0;Home;1;37.0;24.2;4-5-1;2.0;22.2;81.7;9.0;7.0;-191.7;8;5;4-5-1;Norwich-City;reste;8.0;0.0;1.0;0.0;1.0;12.0;1.0;7.0;West-Ham-United;339.87200000000007;416.0;-1.5833333333333335;0.9307792207792207;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
630;2022-05-11;L;0;0;Away;0;35.0;24.2;4-5-1;5.0;17.0;80.7;5.0;5.0;-363.35;3;5;4-5-1;Norwich-City;reste;9.0;0.0;0.0;0.0;0.0;20.0;0.0;10.0;Leicester-City;309.8880000000001;384.0;-1.25;1.4988542763542763;Norwich-City;1.0;0.0;0.0;0.0;0.0;2.498511665641914;1.4097301328824834;2.0092114139476016;3.193633159283177;1.1401989794430931;240;207;0;0;0;1;0;4;4;1;1;5;5;-3;3;0;1
