;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
530;Milan Škriniar;DF;Internazionale;26;35;35;3150;35.0;3;0;3;0;30f5ffa9;Milan ŠkriniarDFInter;25;7;28.0;1982.0;2134.0;92.9;38.0;47.0;27;57.1;36.0;25.0;11.0;25;72.0;90.0;1.0;2414.0;92.3;16.0;7.0;43;2;3;49.5;;;;;
531;Chris Smalling;DF;Roma;31;27;23;2091;23.2;3;0;0;0;b6964eb6;Chris SmallingDFRoma;10;3;30.0;932.0;1053.0;88.5;8.0;36.0;23;72.0;32.0;24.0;8.0;26;62.0;92.0;1.0;1268.0;75.0;6.0;1.0;9;0;2;79.0;;;;;
532;Brandon Soppy;MF;Udinese;19;28;7;777;8.6;0;0;4;0;28f66c2e;Brandon SoppyDFMFUdinese;6;2;33.3;167.0;236.0;70.8;15.0;20.0;9;68.8;10.0;2.0;8.0;5;25.0;9.0;1.0;349.0;47.4;16.0;8.0;23;0;13;31.6;;;;;
533;Roberto Soriano;MF;Bologna;30;35;32;2622;29.1;0;4;6;2;9d4c45d6;Roberto SorianoMFBologna;23;8;34.8;1019.0;1270.0;80.2;102.0;57.0;30;30.4;37.0;3.0;34.0;22;79.0;32.0;0.0;1547.0;56.8;44.0;14.0;49;3;34;34.3;;;;;
534;Riccardo Sottil;FW;Fiorentina;22;24;14;1239;13.8;3;2;4;1;94816803;Riccardo SottilFWFiorentina;22;10;45.5;296.0;386.0;76.7;33.0;9.0;4;33.3;3.0;0.0;3.0;1;10.0;2.0;0.0;515.0;50.0;26.0;15.0;15;7;47;35.0;;;;;
535;Matìas Soulé;FW;Juventus;18;2;0;5;0.1;0;0;0;0;c13ddd3e;Matìas SouléFWJuventus;2;0;0.0;7.0;7.0;100.0;2.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;9.0;;0.0;0.0;0;0;0;;;;;;
536;Adama Soumaoro;DF;Bologna;29;28;26;2266;25.2;0;0;6;2;7b075c75;Adama SoumaoroDFBologna;8;2;25.0;930.0;1043.0;89.2;12.0;15.0;5;44.4;22.0;16.0;6.0;34;49.0;95.0;0.0;1254.0;80.0;13.0;5.0;24;1;2;73.8;;;;;
537;Leonardo Spinazzola;DM;Roma;28;3;2;127;1.4;0;0;1;0;3626daea;Leonardo SpinazzolaDFRoma;2;0;0.0;63.0;74.0;85.1;5.0;0.0;0;0.0;4.0;1.0;3.0;0;0.0;3.0;0.0;90.0;37.5;3.0;2.0;1;0;4;0.0;;;;Leonardo Spinazzola;1.0
538;Marco Sportiello;GK;Atalanta;29;5;5;450;5.0;0;0;1;0;ac4003af;Marco SportielloGKAtalanta;0;0;;104.0;135.0;77.0;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;2.0;0.0;145.0;;0.0;0.0;0;0;0;100.0;83.3;40.0;2.2;;
539;Luca Stanga;DF;Milan;19;1;0;3;0.0;0;0;0;0;2967bcd0;Luca StangaDFMilan;0;0;;2.0;2.0;100.0;0.0;1.0;0;;0.0;0.0;0.0;0;1.0;0.0;0.0;3.0;;0.0;1.0;1;0;0;;;;;;
540;Riccardo Stivanello;DF;Bologna;17;1;0;45;0.5;0;0;0;0;90e1d9dc;Riccardo StivanelloDFBologna;0;0;;9.0;12.0;75.0;0.0;1.0;1;100.0;2.0;2.0;0.0;0;1.0;6.0;0.0;21.0;;1.0;0.0;0;0;0;50.0;;;;;
541;Petar Stojanović;DF;Empoli;25;33;32;2735;30.4;1;1;11;1;13b44b02;Petar StojanovićDFEmpoli;11;4;36.4;1337.0;1721.0;77.7;79.0;96.0;63;51.8;39.0;13.0;26.0;27;123.0;65.0;1.0;2042.0;55.9;56.0;35.0;45;2;68;42.4;;;;;
542;Thomas Strakosha;GK;Lazio;26;23;23;2070;23.0;0;0;2;0;339fe0e8;Thomas StrakoshaGKLazio;0;0;;614.0;737.0;83.3;3.0;0.0;0;;0.0;0.0;0.0;0;0.0;7.0;2.0;780.0;;0.0;0.0;2;0;0;100.0;67.4;30.4;3.9;;
543;Stefan Strandberg;DF;Salernitana;31;11;11;933;10.4;0;0;2;1;6d5e62b0;Stefan StrandbergDFSalernitana;9;2;22.2;432.0;530.0;81.5;11.0;13.0;8;72.7;15.0;13.0;2.0;9;22.0;49.0;0.0;629.0;100.0;3.0;1.0;8;1;4;68.2;;;;;
544;Dávid Strelec;MF;Spezia;20;10;7;502;5.6;1;0;0;0;2cb9486d;Dávid StrelecFWMFSpezia;4;3;75.0;99.0;141.0;70.2;14.0;4.0;4;22.2;8.0;1.0;7.0;2;6.0;1.0;0.0;197.0;40.0;15.0;3.0;4;2;5;44.0;;;;;
545;Kevin Strootman;MF;Cagliari;31;10;7;640;7.1;0;0;4;0;ef2e5e1a;Kevin StrootmanMFCagliari;1;0;0.0;297.0;368.0;80.7;6.0;8.0;4;41.7;11.0;2.0;9.0;10;18.0;15.0;0.0;427.0;80.0;6.0;2.0;10;0;2;45.5;;;;;
546;Jens Stryger Larsen;DF;Udinese;30;11;8;684;7.6;0;1;0;0;f91e81c9;Jens Stryger LarsenDFUdinese;9;4;44.4;206.0;277.0;74.4;16.0;5.0;2;66.7;2.0;0.0;2.0;4;9.0;17.0;0.0;334.0;36.4;7.0;6.0;3;1;20;40.0;;;;;
547;Leo Štulac;DM;Empoli;26;23;8;833;9.3;2;2;1;0;92948398;Leo ŠtulacMFEmpoli;9;3;33.3;379.0;483.0;78.5;21.0;13.0;6;36.8;6.0;2.0;4.0;8;21.0;15.0;0.0;554.0;75.0;7.0;4.0;7;0;25;45.5;;;;Leo Štulac;1.0
548;Stefano Sturaro;MF;Genoa;28;25;24;1766;19.6;0;0;12;0;2334478a;Stefano SturaroMFGenoa;9;0;0.0;376.0;607.0;61.9;30.0;43.0;26;45.8;25.0;1.0;24.0;15;58.0;29.0;2.0;816.0;38.5;30.0;25.0;53;4;37;50.0;;;;;
549;Isaac Success;MF;Udinese;25;22;11;911;10.1;2;6;1;1;f573a8bf;Isaac SuccessFWMFUdinese;25;12;48.0;173.0;277.0;62.5;42.0;5.0;2;20.0;2.0;0.0;2.0;2;7.0;6.0;0.0;392.0;65.5;37.0;27.0;24;5;6;30.8;;;;;
550;Vladyslav Supriaha;FW;Sampdoria;21;1;0;22;0.2;0;0;0;0;73affbb6;Vladyslav SupriahaFWSampdoria;0;0;;3.0;4.0;75.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;6.0;;2.0;0.0;1;0;0;;;;;;
551;Bosko Sutalo;DF;Hellas-Verona;21;24;6;920;10.2;0;0;0;0;1d0bb7e4;Bosko SutaloDFHellas Verona;5;1;20.0;369.0;482.0;76.6;6.0;20.0;13;50.0;10.0;5.0;5.0;17;37.0;39.0;0.0;615.0;52.6;18.0;6.0;12;1;10;43.5;;;;;
552;Mattias Svanberg;MF;Bologna;22;36;31;2564;28.5;3;3;7;0;92d83c27;Mattias SvanbergMFBologna;39;13;33.3;766.0;1037.0;73.9;62.0;39.0;15;29.6;31.0;9.0;22.0;28;67.0;34.0;0.0;1328.0;52.8;37.0;22.0;37;0;50;40.0;;;;;
553;Michael Svoboda;DF;Venezia;22;18;13;1236;13.7;0;0;2;1;8abd174d;Michael SvobodaDFVenezia;7;0;0.0;508.0;623.0;81.5;6.0;33.0;17;56.3;27.0;15.0;12.0;10;43.0;61.0;5.0;775.0;66.7;6.0;6.0;9;0;1;49.1;;;;;
554;Wojciech Szczęsny;GK;Juventus;31;33;33;2970;33.0;0;0;2;0;01b8a2b2;Wojciech SzczęsnyGKJuventus;0;0;;830.0;1011.0;82.1;7.0;1.0;1;50.0;0.0;0.0;0.0;0;1.0;8.0;1.0;1062.0;;0.0;0.0;2;0;0;100.0;75.2;36.4;5.0;;
555;Adrien Tameze;DM;Hellas-Verona;27;38;26;2574;28.6;4;2;4;0;8da74c05;Adrien TamezeMFDFHellas Verona;23;7;30.4;1028.0;1295.0;79.4;63.0;52.0;29;33.9;40.0;5.0;35.0;52;104.0;41.0;0.0;1620.0;56.7;51.0;26.0;33;2;31;52.6;;;;Adrien Tameze;1.0
556;Ciprian Tătărușanu;GK;Milan;35;6;6;540;6.0;0;0;0;0;b056e3da;Ciprian TătărușanuGKMilan;0;0;;160.0;204.0;78.4;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;2.0;1.0;217.0;;0.0;0.0;0;0;0;;66.7;16.7;7.3;;
557;Filippo Terracciano;DM;Hellas-Verona;18;1;0;7;0.1;0;0;0;0;5cbb5ad6;Filippo TerraccianoDFHellas Verona;0;0;;3.0;5.0;60.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;1.0;0.0;7.0;;0.0;0.0;0;0;0;100.0;;;;Filippo Terracciano;1.0
558;Pietro Terracciano;GK;Fiorentina;31;32;31;2862;31.8;0;0;0;0;e1b0a70d;Pietro TerraccianoGKFiorentina;0;0;;1217.0;1531.0;79.5;3.0;0.0;0;0.0;0.0;0.0;0.0;2;2.0;20.0;1.0;1596.0;50.0;0.0;0.0;0;0;0;86.7;59.0;29.0;7.6;;
559;Aleksa Terzić;DF;Fiorentina;21;14;1;274;3.0;0;1;1;0;3ef0a2d7;Aleksa TerzićDFFiorentina;0;0;;196.0;238.0;82.4;8.0;8.0;5;57.1;7.0;0.0;7.0;4;12.0;5.0;0.0;273.0;50.0;8.0;3.0;4;0;20;75.0;;;;;
560;Tanner Tessmann;DM;Venezia;19;20;6;680;7.6;0;0;1;1;ac277993;Tanner TessmannMFVenezia;8;3;37.5;164.0;227.0;72.2;11.0;11.0;5;35.7;19.0;9.0;10.0;5;16.0;22.0;0.0;319.0;91.7;13.0;7.0;10;0;4;32.0;;;;Tanner Tessmann;1.0
561;Arthur Theate;DF;Bologna;21;31;28;2424;26.9;2;1;6;0;df8d6029;Arthur TheateDFBologna;21;6;28.6;1231.0;1487.0;82.8;24.0;33.0;19;45.2;29.0;16.0;13.0;43;76.0;69.0;0.0;1726.0;65.5;22.0;10.0;26;1;18;50.0;;;;;
562;Morten Thorsby;MF;Sampdoria;25;35;35;2943;32.7;3;1;10;0;d1b49282;Morten ThorsbyMFSampdoria;26;7;26.9;705.0;992.0;71.1;41.0;46.0;26;50.0;37.0;12.0;25.0;25;71.0;39.0;0.0;1339.0;52.0;64.0;22.0;81;0;0;55.1;;;;;
563;Jeremy Toljan;DF;Sassuolo;26;20;15;1399;15.5;0;1;2;0;a96e5dc0;Jeremy ToljanDFSassuolo;3;1;33.3;741.0;845.0;87.7;35.0;18.0;10;65.0;12.0;5.0;7.0;12;30.0;41.0;0.0;966.0;30.8;18.0;6.0;8;0;22;40.9;;;;;
564;Rafael Tolói;DF;Atalanta;30;20;16;1438;16.0;1;1;6;0;c56dc39e;Rafael TolóiDFAtalanta;12;2;16.7;772.0;944.0;81.8;26.0;38.0;15;61.5;23.0;11.0;12.0;26;64.0;35.0;0.0;1105.0;50.0;12.0;5.0;27;0;10;77.6;;;;;
565;Takehiro Tomiyasu;DF;Bologna;22;1;0;10;0.1;0;0;0;0;b3af9be1;Takehiro TomiyasuDFBologna;0;0;;3.0;3.0;100.0;1.0;0.0;0;;1.0;0.0;1.0;1;1.0;0.0;0.0;6.0;100.0;1.0;0.0;0;0;1;0.0;;;;;
566;Fikayo Tomori;DF;Milan;23;31;30;2718;30.2;0;0;4;0;7edfbb8a;Fikayo TomoriDFMilan;12;3;25.0;1524.0;1742.0;87.5;19.0;73.0;44;69.2;37.0;23.0;14.0;45;118.0;84.0;1.0;2037.0;66.7;16.0;0.0;19;0;3;51.5;;;;;
567;Sandro Tonali;DM;Milan;21;36;31;2600;28.9;5;2;9;0;0db169ae;Sandro TonaliMFMilan;37;11;29.7;1213.0;1486.0;81.6;82.0;54.0;37;51.2;26.0;8.0;18.0;34;88.0;19.0;0.0;1746.0;66.7;33.0;23.0;45;3;108;41.7;;;;Sandro Tonali;1.0
568;Lorenzo Tonelli;DF;Empoli;31;14;8;870;9.7;0;0;4;0;8cc29864;Lorenzo TonelliDFEmpoli;7;3;42.9;463.0;560.0;82.7;14.0;17.0;9;46.2;14.0;8.0;6.0;19;36.0;28.0;2.0;661.0;80.0;7.0;3.0;9;1;1;59.6;;;;;
569;Ernesto Torregrossa;FW;Sampdoria;29;10;0;116;1.3;0;0;1;0;bf39bdec;Ernesto TorregrossaFWSampdoria;0;0;;30.0;42.0;71.4;6.0;2.0;1;50.0;0.0;0.0;0.0;0;2.0;1.0;0.0;57.0;0.0;6.0;1.0;7;5;0;50.0;;;;;
570;Lucas Torreira;MF;Fiorentina;25;31;26;2195;24.4;5;1;10;1;52611641;Lucas TorreiraMFFiorentina;29;13;44.8;1193.0;1368.0;87.2;60.0;37.0;29;45.0;18.0;1.0;17.0;26;63.0;18.0;0.0;1546.0;46.2;24.0;8.0;38;2;6;40.9;;;;;
571;Abdoulaye Touré;DM;Genoa;27;8;6;430;4.8;0;0;1;0;ef7cd87a;Abdoulaye TouréMFGenoa;4;0;0.0;130.0;172.0;75.6;4.0;12.0;4;45.5;6.0;1.0;5.0;4;16.0;6.0;0.0;225.0;66.7;4.0;4.0;3;0;3;55.6;;;;Abdoulaye Touré;1.0
572;Simone Trimboli;MF;Sampdoria;19;5;0;65;0.7;0;0;1;0;f5f21026;Simone TrimboliMFSampdoria;0;0;;44.0;49.0;89.8;2.0;2.0;1;100.0;0.0;0.0;0.0;2;4.0;0.0;0.0;57.0;;3.0;0.0;2;0;0;50.0;;;;;
573;Axel Tuanzebe;DF;Napoli;23;1;0;11;0.1;0;0;0;0;2baec6ce;Axel TuanzebeDFNapoli;0;0;;4.0;4.0;100.0;1.0;0.0;0;;1.0;1.0;0.0;0;0.0;0.0;0.0;5.0;;0.0;0.0;0;0;0;0.0;;;;;
574;Iyenoma Udogie;DF;Udinese;18;35;29;2477;27.5;5;3;4;0;7cd520e8;Iyenoma UdogieDFUdinese;27;12;44.4;701.0;888.0;78.9;75.0;64.0;40;55.0;39.0;6.0;33.0;27;91.0;42.0;0.0;1232.0;56.7;50.0;35.0;36;4;17;49.1;;;;;
575;Maximilian Ullmann;DF;Venezia;25;5;2;246;2.7;0;0;0;0;caaf2ed1;Maximilian UllmannDFVenezia;0;0;;44.0;68.0;64.7;0.0;0.0;0;0.0;4.0;0.0;4.0;2;2.0;7.0;0.0;84.0;100.0;1.0;0.0;2;0;4;16.7;;;;;
576;Kacper Urbanski;MF;Bologna;16;1;0;45;0.5;0;0;0;0;2d9d9e42;Kacper UrbanskiMFBologna;0;0;;15.0;21.0;71.4;0.0;3.0;2;100.0;2.0;0.0;2.0;0;3.0;0.0;0.0;29.0;0.0;1.0;0.0;2;0;1;0.0;;;;;
577;Antonio Vacca;MF;Venezia;31;21;15;1064;11.8;0;0;5;0;444c89d9;Antonio VaccaMFVenezia;1;0;0.0;600.0;703.0;85.3;14.0;36.0;20;38.9;16.0;8.0;8.0;20;56.0;16.0;0.0;810.0;71.4;6.0;9.0;21;0;0;26.7;;;;;
578;Zinho Vanheusden;DF;Genoa;22;14;11;989;11.0;0;0;3;0;afbf187b;Zinho VanheusdenDFGenoa;6;2;33.3;333.0;421.0;79.1;7.0;18.0;6;57.1;19.0;14.0;5.0;23;41.0;42.0;0.0;542.0;25.0;4.0;1.0;10;0;5;57.5;;;;;
579;Johan Vásquez;DF;Genoa;22;28;27;2279;25.3;1;0;7;0;5eaed77a;Johan VásquezDFGenoa;14;3;21.4;829.0;1178.0;70.4;16.0;79.0;46;64.0;32.0;10.0;22.0;42;121.0;85.0;0.0;1484.0;22.2;17.0;12.0;31;1;17;49.2;;;;;
580;Denis Vavro;DF;Lazio;25;1;0;8;0.1;0;0;0;0;08990838;Denis VavroDFLazio;0;0;;6.0;6.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;6.0;;0.0;0.0;0;0;0;;;;;;
581;Matías Vecino;MF;Internazionale;29;17;2;377;4.2;1;0;2;0;44ac04e9;Matías VecinoMFInter;7;2;28.6;152.0;206.0;73.8;15.0;7.0;5;33.3;10.0;1.0;9.0;4;11.0;7.0;0.0;246.0;33.3;1.0;5.0;9;0;5;58.6;;;;;
582;Miguel Veloso;DM;Hellas-Verona;35;22;17;1343;14.9;0;3;7;1;ab1ca213;Miguel VelosoMFHellas Verona;17;4;23.5;725.0;922.0;78.6;51.0;23.0;15;62.5;18.0;5.0;13.0;11;34.0;18.0;1.0;1041.0;100.0;12.0;7.0;18;0;74;54.2;;;;Miguel Veloso;1.0
583;Lorenzo Venuti;DF;Fiorentina;26;23;20;1571;17.5;0;0;4;0;983ff2c7;Lorenzo VenutiDFFiorentina;7;1;14.3;909.0;1046.0;86.9;19.0;25.0;10;58.3;13.0;4.0;9.0;5;30.0;27.0;0.0;1156.0;57.1;19.0;9.0;15;0;29;52.9;;;;;
584;Daniele Verde;MF;Spezia;25;33;21;1957;21.7;8;6;2;0;d3298c99;Daniele VerdeFWMFSpezia;51;21;41.2;576.0;826.0;69.7;79.0;11.0;4;45.0;17.0;2.0;15.0;18;29.0;8.0;0.0;976.0;39.5;17.0;12.0;3;12;141;100.0;;;;;
585;Simone Verdi;MF;Torino;29;3;0;46;0.5;1;0;0;0;0375723e;Simone VerdiMFFWTorino;2;1;50.0;9.0;16.0;56.3;1.0;1.0;1;;0.0;0.0;0.0;0;1.0;0.0;0.0;24.0;0.0;2.0;2.0;1;1;3;0.0;;;;;
586;Simone Verdi;MF;Salernitana;29;15;11;829;9.2;5;0;3;0;0375723e;Simone VerdiFWMFSalernitana;35;14;40.0;224.0;333.0;67.3;49.0;12.0;8;45.0;4.0;0.0;4.0;3;15.0;1.0;0.0;450.0;60.0;19.0;19.0;11;1;69;31.3;;;;;
587;Jordan Veretout;DM;Roma;28;36;26;2319;25.8;4;8;6;0;4a56052c;Jordan VeretoutMFRoma;27;8;29.6;1215.0;1440.0;84.4;108.0;34.0;25;38.5;12.0;1.0;11.0;27;61.0;22.0;1.0;1609.0;73.7;24.0;11.0;18;1;102;57.1;;;;Jordan Veretout;1.0
588;Edoardo Vergani;MF;Salernitana;20;6;1;102;1.1;0;0;0;0;2873973b;Edoardo VerganiFWMFSalernitana;0;0;;13.0;25.0;52.0;1.0;2.0;2;;2.0;2.0;0.0;0;2.0;2.0;0.0;41.0;0.0;7.0;1.0;3;1;0;50.0;;;;;
589;Valerio Verre;MF;Sampdoria;27;11;6;420;4.7;0;0;0;0;33ecf462;Valerio VerreMFFWSampdoria;11;1;9.1;149.0;223.0;66.8;21.0;7.0;5;44.4;7.0;0.0;7.0;0;7.0;5.0;0.0;280.0;57.1;20.0;9.0;8;0;16;46.2;;;;;
590;Valerio Verre;MF;Empoli;27;8;4;310;3.4;0;1;2;1;33ecf462;Valerio VerreMFEmpoli;9;4;44.4;122.0;165.0;73.9;15.0;4.0;2;28.6;2.0;0.0;2.0;1;5.0;0.0;0.0;214.0;35.7;8.0;9.0;8;0;2;0.0;;;;;
591;Freddie Veseli;DF;Salernitana;28;9;8;596;6.6;0;0;3;1;d541e703;Freddie VeseliDFSalernitana;1;0;0.0;170.0;211.0;80.6;6.0;7.0;2;83.3;10.0;5.0;5.0;4;11.0;19.0;0.0;266.0;100.0;2.0;3.0;7;0;4;63.6;;;;;
592;Guglielmo Vicario;GK;Empoli;24;38;38;3420;38.0;0;0;1;0;77d6fd4d;Guglielmo VicarioGKEmpoli;0;0;;1042.0;1325.0;78.6;7.0;1.0;1;100.0;1.0;0.0;1.0;1;2.0;21.0;1.0;1454.0;;1.0;0.0;1;0;0;92.3;69.9;18.4;5.8;;
593;Arturo Vidal;MF;Internazionale;34;28;2;741;8.2;1;1;3;0;67cdbc0e;Arturo VidalMFInter;18;8;44.4;498.0;575.0;86.6;33.0;26.0;10;34.6;13.0;5.0;8.0;7;33.0;7.0;1.0;671.0;75.0;9.0;5.0;17;1;4;41.7;;;;;
594;Ronaldo Vieira;DM;Sampdoria;23;14;4;495;5.5;0;0;3;0;75e60d75;Ronaldo VieiraMFSampdoria;1;0;0.0;;;;;;6;;;;;5;;;;;;;;11;0;1;;;;;Ronaldo Vieira;1.0
595;Luca Vignali;MF;Spezia;25;2;1;85;0.9;0;0;0;0;c1e8e74e;Luca VignaliDFMFSpezia;0;0;;42.0;51.0;82.4;1.0;1.0;1;0.0;0.0;0.0;0.0;1;2.0;1.0;0.0;55.0;0.0;2.0;0.0;0;1;2;33.3;;;;;
596;Emanuel Vignato;MF;Bologna;20;24;3;594;6.6;0;1;2;0;ec5dae45;Emanuel VignatoMFDFBologna;5;1;20.0;341.0;406.0;84.0;28.0;12.0;7;46.2;2.0;0.0;2.0;2;14.0;5.0;0.0;456.0;85.7;10.0;9.0;5;0;12;60.0;;;;;
597;Matías Viña;MF;Roma;23;26;18;1565;17.4;0;1;2;0;08eb3b58;Matías ViñaDFFWRoma;12;3;25.0;658.0;838.0;78.5;36.0;46.0;30;49.2;26.0;3.0;23.0;25;71.0;33.0;0.0;1033.0;48.3;32.0;6.0;9;2;35;45.9;;;;;
598;Nicolas Viola;MF;Bologna;31;6;1;102;1.1;0;0;0;0;45392b06;Nicolas ViolaMFBologna;1;0;0.0;44.0;64.0;68.8;1.0;2.0;2;50.0;1.0;1.0;0.0;0;2.0;1.0;0.0;74.0;25.0;0.0;0.0;2;0;5;100.0;;;;;
599;Mattia Viti;DF;Empoli;19;20;16;1491;16.6;0;0;3;1;75438a9a;Mattia VitiDFEmpoli;4;0;0.0;568.0;679.0;83.7;10.0;28.0;16;62.5;28.0;25.0;3.0;29;57.0;69.0;1.0;868.0;77.8;7.0;3.0;15;1;0;46.8;;;;;
600;Dušan Vlahović;FW;Fiorentina;21;21;21;1857;20.6;17;2;2;0;79443529;Dušan VlahovićFWFiorentina;69;27;39.1;270.0;395.0;68.4;54.0;5.0;0;18.2;6.0;2.0;4.0;1;6.0;16.0;0.0;636.0;54.1;82.0;42.0;19;19;16;54.8;;;;;
601;Dušan Vlahović;FW;Juventus;21;15;12;1076;12.0;7;1;2;0;79443529;Dušan VlahovićFWJuventus;44;19;43.2;154.0;231.0;66.7;29.0;0.0;0;0.0;3.0;0.0;3.0;0;0.0;7.0;0.0;382.0;40.7;56.0;28.0;8;12;8;47.5;;;;;
602;Mërgim Vojvoda;DM;Torino;26;29;22;1976;22.0;0;3;3;0;be2706c0;Mërgim VojvodaDFTorino;18;6;33.3;904.0;1164.0;77.7;44.0;38.0;23;55.6;27.0;8.0;19.0;20;58.0;51.0;0.0;1359.0;69.2;21.0;12.0;21;1;71;44.4;;;;Mërgim Vojvoda;1.0
603;Cristian Volpato;MF;Roma;17;3;0;38;0.4;1;0;0;0;72f87f25;Cristian VolpatoFWMFRoma;1;1;100.0;20.0;26.0;76.9;4.0;1.0;1;100.0;0.0;0.0;0.0;0;1.0;0.0;0.0;30.0;50.0;2.0;1.0;1;0;2;0.0;;;;;
604;Stefan de Vrij;DF;Internazionale;29;30;28;2410;26.8;0;0;3;0;d0d8dd44;Stefan de VrijDFInter;20;3;15.0;1439.0;1571.0;91.6;13.0;38.0;29;70.6;17.0;8.0;9.0;32;70.0;52.0;0.0;1747.0;100.0;6.0;3.0;19;0;2;59.1;;;;;
605;Walace;MF;Udinese;26;36;33;2970;33.0;1;0;6;1;26db8853;WalaceMFUdinese;47;11;23.4;1373.0;1661.0;82.7;72.0;83.0;49;44.2;51.0;5.0;46.0;54;137.0;32.0;1.0;2043.0;61.5;49.0;35.0;47;1;9;46.5;;;;;
606;Sebastian Walukiewicz;DF;Cagliari;21;7;4;302;3.4;0;0;1;0;217875a4;Sebastian WalukiewiczDFCagliari;1;0;0.0;152.0;171.0;88.9;2.0;9.0;5;60.0;5.0;2.0;3.0;7;16.0;14.0;0.0;213.0;75.0;4.0;0.0;4;0;1;66.7;;;;;
607;Magnus Warming;MF;Torino;21;4;0;58;0.6;0;0;0;0;55e098cd;Magnus WarmingMFFWTorino;0;0;;11.0;22.0;50.0;1.0;1.0;1;;2.0;0.0;2.0;0;1.0;0.0;0.0;30.0;0.0;1.0;2.0;1;1;5;33.3;;;;;
608;Kelvin Yeboah;MF;Genoa;21;17;9;850;9.4;0;1;2;0;ea0893d6;Kelvin YeboahFWMFGenoa;16;4;25.0;113.0;178.0;63.5;34.0;14.0;7;47.4;22.0;1.0;21.0;1;15.0;7.0;0.0;351.0;36.1;44.0;13.0;28;7;10;41.9;;;;;
609;Gerard Yepes;DM;Sampdoria;18;4;0;21;0.2;0;0;0;0;ee9040b4;Gerard YepesMFDFSampdoria;0;0;;19.0;21.0;90.5;0.0;1.0;0;100.0;1.0;0.0;1.0;0;1.0;0.0;0.0;24.0;;0.0;0.0;0;0;0;0.0;;;;Gerard Yepes;1.0
610;Maya Yoshida;DF;Sampdoria;32;26;19;1823;20.3;2;3;2;0;caffaf5a;Maya YoshidaDFSampdoria;9;4;44.4;814.0;966.0;84.3;16.0;17.0;10;53.3;27.0;20.0;7.0;28;45.0;72.0;1.0;1142.0;100.0;9.0;4.0;20;0;4;62.9;;;;;
611;Mattia Zaccagni;MF;Hellas-Verona;26;2;2;180;2.0;2;0;0;0;d85c238b;Mattia ZaccagniMFHellas Verona;3;2;66.7;56.0;70.0;80.0;14.0;3.0;1;50.0;1.0;0.0;1.0;4;7.0;0.0;0.0;97.0;63.6;2.0;8.0;1;0;10;66.7;;;;;
612;Mattia Zaccagni;FW;Lazio;26;29;21;1876;20.8;4;5;6;0;d85c238b;Mattia ZaccagniFWLazio;33;10;30.3;592.0;740.0;80.0;62.0;33.0;16;57.9;17.0;2.0;15.0;20;53.0;5.0;0.0;964.0;51.7;41.0;12.0;29;2;41;38.7;;;;;
613;Denis Zakaria;DM;Juventus;24;9;6;597;6.6;1;1;1;0;384d58d9;Denis ZakariaMFJuventus;9;4;44.4;129.0;168.0;76.8;9.0;11.0;7;27.3;16.0;3.0;13.0;11;22.0;7.0;0.0;239.0;40.0;11.0;7.0;11;0;5;20.0;;;;Denis Zakaria;1.0
614;Nicola Zalewski;DM;Roma;19;16;9;793;8.8;0;0;1;0;45191c29;Nicola ZalewskiDFRoma;9;4;44.4;397.0;507.0;78.3;25.0;32.0;19;60.0;18.0;1.0;17.0;16;48.0;4.0;0.0;629.0;50.0;16.0;7.0;9;1;31;16.7;;;;Nicola Zalewski;1.0
615;Andre-Frank Zambo Anguissa;MF;Napoli;25;25;21;1926;21.4;0;1;5;0;6bb2c084;Andre-Frank Zambo AnguissaMFNapoli;20;3;15.0;1086.0;1216.0;89.3;63.0;50.0;26;49.0;31.0;5.0;26.0;24;74.0;33.0;1.0;1477.0;69.7;46.0;23.0;38;0;9;58.0;;;;;
616;Nicolò Zaniolo;MF;Roma;22;28;23;1971;21.9;2;1;12;2;9907b1c8;Nicolò ZanioloFWMFRoma;70;20;28.6;356.0;523.0;68.1;86.0;24.0;15;21.4;19.0;0.0;19.0;7;31.0;6.0;0.0;867.0;49.1;95.0;53.0;52;10;67;45.2;;;;;
617;Alessandro Zanoli;DF;Napoli;20;12;5;457;5.1;0;0;2;0;3b12b11f;Alessandro ZanoliDFNapoli;0;0;;231.0;286.0;80.8;6.0;10.0;7;60.0;2.0;1.0;1.0;4;14.0;16.0;0.0;328.0;54.5;5.0;2.0;9;0;4;57.1;;;;;
