;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;FDD;FDA
1261;2022-03-05;W;1;1;Home;1;35.0;23.8;3-5-2;4.0;19.1;70.9;15.0;17.0;-17.5;6;3;4-5-1;Roma;reste;13.0;0;6;1;5.0;7.0;1.0;16.0;-1.3461538461538463;1.6871120004888183
1263;2022-03-13;D;0;1;Away;0;63.0;23.8;3-5-2;1.0;21.7;84.8;4.0;12.0;238.95;3;3;3-5-2;Roma;reste;9.0;1;2;0;3.0;11.0;0.0;16.0;-1.1298076923076923;1.4709260051325923
1265;2022-03-20;W;1;1;Home;1;34.0;23.8;3-4-3;5.0;16.6;73.4;9.0;16.0;116.76999999999998;3;3;4-3-3;Roma;reste;11.0;0;4;0;3.0;9.0;1.0;12.0;-1.8701923076923077;1.4696031406574606
1266;2022-04-03;W;1;1;Away;0;51.0;23.8;3-4-3;1.0;15.2;79.8;11.0;13.0;252.7;14;4;4-4-2;Roma;reste;6.0;0;3;0;2.0;8.0;1.0;15.0;-1.4663461538461537;1.4926784186728583
1268;2022-04-10;W;1;1;Home;1;67.0;23.8;3-4-3;7.0;16.8;83.5;13.0;16.0;310.69;3;4;3-5-2;Roma;reste;17.0;0;5;0;8.0;6.0;1.0;23.0;-1.375;2.642857142857143
1270;2022-04-18;D;0;1;Away;0;51.0;23.8;3-5-2;6.0;12.1;80.9;9.0;12.0;-95.98000000000002;4;4;4-3-3;Roma;reste;8.0;0;2;1;4.0;8.0;1.0;21.0;-1.5576923076923077;2.1640153366735917
1271;2022-04-23;L;0;0;Away;0;55.0;23.8;3-4-3;2.0;18.0;86.2;15.0;13.0;-177.29999999999995;5;4;3-5-2;Roma;reste;9.0;0;2;0;2.0;11.0;2.0;11.0;-2.3461538461538463;1.3639679824025421
1273;2022-05-01;D;0;1;Home;1;43.0;23.8;3-4-3;5.0;19.3;74.8;16.0;10.0;195.05;3;5;3-5-2;Roma;reste;17.0;0;0;0;1.0;10.0;0.0;9.0;-0.019230769230769162;1.5361145056825123
1275;2022-05-09;L;0;0;Away;0;46.0;23.8;3-5-2;1.0;20.2;82.7;9.0;11.0;55.44999999999999;4;5;4-3-3;Roma;reste;7.0;0;1;0;3.0;11.0;2.0;16.0;-2.6826923076923075;1.3973069167786878
1276;2022-05-14;D;0;1;Home;1;69.0;23.8;3-5-2;16.0;20.1;81.7;12.0;11.0;300.27;5;5;5-3-2;Roma;reste;46.0;0;2;0;6.0;4.0;0.0;14.0;-0.014423076923076872;3.7029329096908223
1277;2022-05-20;W;1;1;Away;0;42.0;23.8;3-4-3;4.0;19.4;78.7;11.0;10.0;157.85;6;5;3-4-3;Roma;reste;12.0;2;2;0;2.0;13.0;2.0;10.0;-2.5913461538461537;1.3277190516925337
1280;2021-08-22;L;0;0;Away;0;29.0;25.9;3-5-2;3.0;18.5;52.5;7.0;15.0;-115.64;6;8;4-5-1;Salernitana;reste;9.0;1;3;1;8.0;18.0;2.0;13.0;-3.5240384615384617;1.0598649639496518
1281;2021-08-29;L;0;0;Home;1;21.0;25.9;5-4-1;0.0;14.0;49.8;11.0;12.0;-310.69;7;8;4-5-1;Salernitana;reste;5.0;0;2;0;2.0;28.0;0.0;11.0;-1.6538461538461537;0.8821214713430283
1282;2021-09-12;L;0;0;Away;0;41.0;25.9;3-5-2;2.0;20.2;69.9;10.0;11.0;-152.84;14;9;3-4-3;Salernitana;automne;8.0;0;2;0;0.0;15.0;0.0;10.0;-0.8557692307692307;0.931513503605035
1283;2021-09-18;L;0;0;Home;1;42.0;25.9;3-5-2;1.0;21.3;72.8;8.0;21.0;-328.19;6;9;3-4-3;Salernitana;automne;10.0;0;4;0;4.0;10.0;1.0;13.0;-2.3221153846153846;1.2226215935475986
1284;2021-09-22;D;0;1;Home;1;50.0;25.9;3-5-2;4.0;13.6;72.3;15.0;13.0;-92.42;4;9;3-4-3;Salernitana;automne;15.0;0;2;0;3.0;10.0;1.0;17.0;-1.2836538461538463;2.171990712452646
1285;2021-09-26;L;0;0;Away;0;43.0;25.9;4-<NA>-<NA>;4.0;15.0;74.4;11.0;16.0;-180.44;4;9;4-5-1;Salernitana;automne;12.0;0;3;0;3.0;17.0;0.0;16.0;-1.2163461538461537;1.8757118416228766
1286;2021-10-02;W;1;1;Home;1;49.0;25.9;4-<NA>-<NA>;4.0;18.0;73.7;8.0;15.0;-50.72;6;10;3-5-2;Salernitana;automne;10.0;0;2;0;2.0;18.0;1.0;17.0;-2.4471153846153846;1.6517673836001467
1287;2021-10-16;L;0;0;Away;0;42.0;25.9;4-4-2;4.0;17.7;66.8;8.0;15.0;-7.939999999999998;14;10;4-5-1;Salernitana;automne;15.0;0;3;0;2.0;18.0;1.0;13.0;-2.4471153846153846;1.646938775510204
1288;2021-10-23;L;0;0;Home;1;60.0;25.9;3-5-2;5.0;13.8;80.2;5.0;12.0;-55.94;7;10;4-4-2;Salernitana;automne;12.0;0;1;0;3.0;9.0;1.0;16.0;-1.9278846153846154;2.0063974092631067
1289;2021-10-26;W;1;1;Away;0;55.0;25.9;4-3-3;7.0;18.2;80.7;4.0;13.0;-10.420000000000002;3;10;4-3-3;Salernitana;automne;21.0;0;3;0;4.0;8.0;1.0;17.0;-2.0048076923076925;2.412895637296835
1290;2021-10-31;L;0;0;Home;1;37.0;25.9;4-4-2;2.0;20.0;75.2;8.0;11.0;-406.67;5;10;4-5-1;Salernitana;automne;9.0;0;0;1;3.0;18.0;0.0;13.0;-1.1971153846153846;1.2551906391299033
1291;2021-11-07;L;0;0;Away;0;40.0;25.9;4-4-2;0.0;14.9;84.9;8.0;14.0;-193.92;7;11;4-3-3;Salernitana;automne;5.0;0;2;0;1.0;16.0;2.0;7.0;-3.2596153846153846;1.0065623854332153
1292;2021-11-21;L;0;0;Home;1;55.0;25.9;4-<NA>-<NA>;2.0;15.8;74.0;9.0;10.0;-57.99000000000001;14;11;4-4-2;Salernitana;automne;18.0;0;0;0;3.0;13.0;0.0;19.0;-0.7451923076923077;2.3926050959305876
1293;2021-11-26;D;0;1;Away;0;43.0;25.9;4-4-2;2.0;23.3;70.3;6.0;10.0;-63.97;5;11;3-5-2;Salernitana;automne;8.0;0;1;0;3.0;19.0;2.0;13.0;-3.3509615384615383;0.9656406574605889
1294;2021-11-30;L;0;0;Home;1;27.0;25.9;5-3-2;0.0;15.9;71.0;8.0;14.0;-571.94;4;11;4-5-1;Salernitana;automne;4.0;0;1;0;1.0;17.0;1.0;9.0;-2.3221153846153846;0.8515749114016865
1295;2021-12-04;L;0;0;Away;0;30.0;25.9;4-5-1;2.0;23.3;73.7;9.0;9.0;-476.39;4;12;4-5-1;Salernitana;reste;7.0;0;2;0;1.0;22.0;0.0;11.0;-1.2451923076923077;0.8188592203348406
1296;2021-12-11;L;0;0;Away;0;31.0;25.9;4-5-1;6.0;15.3;74.6;8.0;11.0;-255.24;7;12;4-3-3;Salernitana;reste;11.0;0;1;0;1.0;17.0;1.0;9.0;-2.1346153846153846;1.3628009287547354
1298;2021-12-17;L;0;0;Home;1;35.0;25.9;5-3-2;2.0;12.9;76.5;12.0;10.0;-487.99;3;12;3-5-2;Salernitana;reste;10.0;0;1;0;2.0;23.0;0.0;10.0;-1.1394230769230769;1.5080043993645362
1299;2022-01-09;W;1;1;Away;0;30.0;25.9;5-3-2;4.0;23.2;58.2;12.0;12.0;-92.42;23;1;3-4-3;Salernitana;reste;8.0;1;3;0;2.0;24.0;1.0;13.0;-2.3269230769230766;0.8258325186361972
1300;2022-01-15;L;0;0;Home;1;27.0;25.9;3-5-2;1.0;23.5;77.8;10.0;11.0;-193.92;6;1;4-3-3;Salernitana;reste;6.0;0;2;0;3.0;15.0;0.0;16.0;-0.8557692307692307;1.1077569351093735
1301;2022-01-23;L;0;0;Away;0;18.0;25.9;4-5-1;1.0;12.4;64.1;9.0;14.0;-406.67;8;1;4-5-1;Salernitana;reste;1.0;0;4;1;0.0;24.0;4.0;9.0;-5.6826923076923075;0.760011609434193
1302;2022-02-07;D;0;1;Home;1;57.0;25.9;4-5-1;5.0;23.5;74.6;9.0;12.0;-7.939999999999998;15;2;4-5-1;Salernitana;reste;9.0;0;3;0;3.0;11.0;4.0;19.0;-4.7451923076923075;1.4444335818159602
1303;2022-02-13;D;0;1;Away;0;49.0;25.9;4-5-1;4.0;19.0;67.2;9.0;10.0;-50.72;6;2;4-5-1;Salernitana;reste;12.0;0;2;0;3.0;15.0;1.0;18.0;-1.8701923076923077;1.710402664059636
1304;2022-02-19;D;0;1;Home;1;40.0;25.9;4-5-1;4.0;18.3;73.2;12.0;14.0;-476.39;6;2;4-5-1;Salernitana;reste;9.0;0;2;0;4.0;13.0;1.0;12.0;-1.7644230769230769;1.2554732371990713
1305;2022-02-26;D;0;1;Home;1;56.0;25.9;4-5-1;4.0;23.0;78.4;9.0;13.0;-115.64;7;2;3-4-3;Salernitana;reste;15.0;0;2;0;3.0;8.0;0.0;25.0;-0.6201923076923077;2.265452767933521
1306;2022-03-04;L;0;0;Away;0;40.0;25.9;4-5-1;3.0;17.5;82.5;8.0;7.0;-487.99;6;3;3-5-2;Salernitana;reste;11.0;0;1;0;2.0;23.0;0.0;11.0;-1.2596153846153846;1.4701668092386657
1307;2022-03-12;D;0;1;Home;1;47.0;25.9;4-5-1;5.0;16.3;82.0;10.0;14.0;-180.44;8;3;4-5-1;Salernitana;reste;15.0;0;2;0;5.0;20.0;0.0;15.0;-1.3557692307692308;2.025403275082488
1308;2022-03-20;L;0;0;Away;0;43.0;25.9;4-5-1;4.0;22.6;82.1;11.0;13.0;-571.94;8;3;4-4-2;Salernitana;reste;12.0;0;2;0;3.0;12.0;0.0;10.0;-0.7163461538461539;1.2051723084443358
1309;2022-04-02;L;0;0;Home;1;54.0;25.9;3-4-3;3.0;17.0;66.7;8.0;15.0;-152.84;13;4;3-4-3;Salernitana;reste;14.0;0;5;1;4.0;7.0;1.0;21.0;-1.7596153846153846;2.1189554564340707
1310;2022-04-10;L;0;0;Away;0;33.0;25.9;3-5-2;3.0;20.2;72.0;11.0;23.0;-310.69;8;4;3-4-3;Salernitana;reste;6.0;0;8;0;5.0;17.0;1.0;16.0;-2.6538461538461537;1.2066632042038374
1311;2022-04-16;W;1;1;Away;0;33.0;25.9;3-5-2;2.0;19.8;70.0;13.0;23.0;-57.99000000000001;6;4;4-4-2;Salernitana;reste;7.0;0;7;0;1.0;5.0;0.0;18.0;-0.75;1.3906192716607602
1312;2022-04-20;W;1;1;Away;0;46.0;25.9;3-5-2;3.0;18.9;71.2;11.0;14.0;-71.74000000000002;4;4;3-5-2;Salernitana;reste;9.0;0;5;0;3.0;12.0;1.0;20.0;-1.7788461538461537;1.7009088964927288
1313;2022-04-24;W;1;1;Home;1;28.0;25.9;3-5-2;4.0;18.6;63.4;6.0;15.0;-255.24;4;4;4-3-3;Salernitana;reste;10.0;0;1;0;1.0;8.0;0.0;12.0;-0.9759615384615384;1.1853018452890138
1314;2022-05-02;D;0;1;Away;0;38.0;25.9;3-5-2;9.0;22.3;69.9;16.0;9.0;-328.19;8;5;3-4-3;Salernitana;reste;11.0;0;2;0;3.0;20.0;1.0;13.0;-1.5817307692307692;1.1993706464621778
1315;2022-05-05;W;1;1;Home;1;42.0;25.9;3-5-2;3.0;16.4;71.2;12.0;12.0;-10.420000000000002;3;5;3-4-3;Salernitana;reste;18.0;1;2;0;8.0;10.0;2.0;17.0;-2.4519230769230766;2.203459916900892
1316;2022-05-08;D;0;1;Home;1;48.0;25.9;3-6-1;1.0;20.6;73.9;3.0;12.0;-63.97;3;5;3-5-2;Salernitana;reste;12.0;1;5;1;3.0;9.0;0.0;17.0;-1.0817307692307692;1.6465095319564953
1317;2022-05-14;D;0;1;Away;0;54.0;25.9;3-6-1;7.0;15.5;79.0;7.0;8.0;-55.94;6;5;4-4-2;Salernitana;reste;27.0;0;2;0;3.0;16.0;0.0;18.0;-0.9615384615384616;2.9677914579005256
1318;2022-05-22;L;0;0;Home;1;53.0;25.9;3-5-2;10.0;16.9;85.4;12.0;11.0;-71.74000000000002;8;5;3-5-2;Salernitana;reste;25.0;0;1;0;1.0;18.0;0.0;12.0;-0.8894230769230769;2.4730095930587805
1320;2021-08-23;L;0;0;Home;1;50.0;26.2;4-4-2;3.0;18.3;75.6;7.0;17.0;-418.4;7;8;4-5-1;Sampdoria;reste;16.0;0;3;0;1.0;11.0;0.0;15.0;-1.2115384615384617;1.909215752169131
1321;2021-08-29;D;0;1;Away;0;37.0;26.2;4-5-1;2.0;24.2;69.0;13.0;14.0;-122.45;6;8;4-5-1;Sampdoria;reste;11.0;0;2;0;2.0;19.0;1.0;8.0;-2.0625;0.7791534278382013
1322;2021-09-12;D;0;1;Home;1;52.0;26.2;4-4-2;2.0;14.9;79.5;11.0;12.0;-430.0;14;9;3-5-2;Sampdoria;automne;14.0;0;4;0;4.0;8.0;1.0;13.0;-1.4038461538461537;1.8793917267505806
1323;2021-09-19;W;1;1;Away;0;46.0;26.2;4-4-2;7.0;18.7;72.6;11.0;10.0;2.050000000000012;7;9;4-4-2;Sampdoria;automne;14.0;0;2;0;2.0;15.0;1.0;10.0;-1.7163461538461537;1.4153794451912503
1324;2021-09-23;L;0;0;Home;1;48.0;26.2;4-4-2;5.0;20.8;81.2;9.0;10.0;-348.68;4;9;4-3-3;Sampdoria;automne;13.0;0;2;0;1.0;17.0;0.0;7.0;-0.9951923076923077;1.1612306000244408
1325;2021-09-26;L;0;0;Away;0;50.0;26.2;4-4-2;3.0;16.8;78.9;12.0;16.0;-513.95;3;9;4-4-2;Sampdoria;automne;5.0;0;3;0;4.0;15.0;1.0;22.0;-2.0144230769230766;1.7752673224978612
1326;2021-10-03;D;0;1;Home;1;54.0;26.2;4-4-2;2.0;19.8;80.6;18.0;12.0;-13.75;7;10;3-5-2;Sampdoria;automne;11.0;1;4;0;5.0;18.0;0.0;15.0;-0.4903846153846154;1.5800653794451915
1327;2021-10-17;L;0;0;Away;0;59.0;26.2;4-5-1;3.0;18.3;76.4;6.0;18.0;-5.979999999999991;14;10;4-4-2;Sampdoria;automne;17.0;0;2;0;4.0;12.0;0.0;14.0;-1.4134615384615383;1.9187965904924846
1328;2021-10-22;W;1;1;Home;1;30.0;26.2;4-4-2;2.0;19.7;64.0;20.0;9.0;50.05000000000001;5;10;4-5-1;Sampdoria;automne;6.0;0;3;0;1.0;17.0;0.0;9.0;-0.08653846153846145;0.698865025051937
1329;2021-10-27;L;0;0;Home;1;41.0;26.2;4-3-3;3.0;18.0;68.1;24.0;15.0;-270.2;5;10;3-4-3;Sampdoria;automne;8.0;0;4;0;3.0;13.0;0.0;19.0;0.09615384615384626;1.5847015153366737
1330;2021-10-30;L;0;0;Away;0;36.0;26.2;3-5-2;1.0;17.6;66.7;16.0;8.0;-94.85;3;10;3-4-3;Sampdoria;automne;5.0;0;4;1;2.0;16.0;0.0;19.0;-0.26923076923076916;1.4008432115361114
1331;2021-11-07;L;0;0;Home;1;47.0;26.2;4-4-2;4.0;16.4;68.8;15.0;14.0;-57.649999999999984;8;11;3-4-3;Sampdoria;automne;10.0;0;4;0;1.0;14.0;0.0;12.0;-0.5961538461538463;1.3622174019308324
1332;2021-11-21;W;1;1;Away;0;45.0;26.2;4-4-2;6.0;19.8;73.3;14.0;19.0;57.99000000000001;14;11;4-<NA>-<NA>;Sampdoria;automne;13.0;0;3;0;0.0;18.0;2.0;10.0;-3.2355769230769234;1.3051402297445924
1333;2021-11-27;W;1;1;Home;1;42.0;26.2;4-4-2;5.0;18.0;67.3;17.0;13.0;-34.42999999999998;6;11;3-4-3;Sampdoria;automne;15.0;0;4;0;1.0;14.0;0.0;16.0;-0.3798076923076923;1.8251206770133201
1334;2021-11-30;L;0;0;Away;0;40.0;26.2;4-4-2;4.0;16.2;75.5;15.0;16.0;-197.25;3;11;4-3-3;Sampdoria;automne;11.0;0;3;0;0.0;17.0;3.0;6.0;-3.9086538461538463;1.1401610045215693
1335;2021-12-05;L;0;0;Home;1;49.0;26.2;4-4-2;5.0;14.3;79.1;10.0;13.0;-135.93;5;12;4-3-3;Sampdoria;reste;18.0;0;4;0;4.0;6.0;0.0;9.0;-0.4182692307692307;1.905213552486863
1336;2021-12-10;W;1;1;Away;0;47.0;26.2;4-4-2;5.0;14.9;67.8;9.0;17.0;7.270000000000009;5;12;3-5-2;Sampdoria;reste;14.0;0;2;0;2.0;12.0;0.0;15.0;-1.1201923076923077;1.8642719662715383
1338;2021-12-19;D;0;1;Home;1;49.0;26.2;4-4-2;7.0;20.4;73.6;9.0;8.0;47.57000000000001;3;12;4-3-3;Sampdoria;reste;18.0;0;2;0;1.0;12.0;1.0;17.0;-1.5576923076923077;2.0281207992178913
1339;2021-12-22;D;0;1;Away;0;45.0;26.2;4-4-2;2.0;17.5;78.9;13.0;8.0;-252.7;3;12;3-5-2;Sampdoria;reste;9.0;0;3;0;0.0;15.0;0.0;6.0;-0.4375;0.9895530367835759
1340;2022-01-06;L;0;0;Home;1;49.0;26.2;4-4-2;1.0;13.6;73.1;5.0;12.0;-5.979999999999991;15;1;3-5-2;Sampdoria;reste;4.0;0;1;1;3.0;15.0;0.0;17.0;-1.3028846153846154;1.494071550775999
1341;2022-01-09;L;0;0;Away;0;32.0;26.2;4-4-2;1.0;21.7;76.3;11.0;11.0;-348.68;3;1;4-5-1;Sampdoria;reste;11.0;0;2;0;0.0;22.0;1.0;12.0;-2.2163461538461537;1.2441295979469633
1342;2022-01-15;L;0;0;Home;1;37.0;26.2;4-5-1;2.0;17.8;61.4;11.0;12.0;-94.85;6;1;3-4-3;Sampdoria;reste;11.0;0;0;0;2.0;20.0;0.0;14.0;-1.1538461538461537;1.3896660760112427
1344;2022-01-23;L;0;0;Away;0;59.0;26.2;4-4-2;0.0;22.1;77.8;13.0;12.0;50.05000000000001;5;1;4-5-1;Sampdoria;reste;8.0;0;4;1;2.0;7.0;1.0;24.0;-1.1875;1.8041855065379446
1345;2022-02-06;W;1;1;Home;1;39.0;26.2;4-4-2;6.0;13.1;75.2;18.0;15.0;-122.45;14;2;4-5-1;Sampdoria;reste;10.0;1;2;0;2.0;26.0;1.0;16.0;-2.1778846153846154;1.857231455456434
1346;2022-02-13;L;0;0;Away;0;50.0;26.2;4-5-1;1.0;16.9;81.0;13.0;11.0;-418.4;7;2;4-5-1;Sampdoria;reste;4.0;0;1;0;3.0;15.0;0.0;13.0;-0.625;1.1703149822803374
1347;2022-02-19;W;1;1;Home;1;42.0;26.2;4-4-2;3.0;14.5;74.7;7.0;15.0;2.050000000000012;6;2;4-4-2;Sampdoria;reste;8.0;0;4;0;2.0;10.0;1.0;12.0;-2.0240384615384617;1.4048148600757666
1348;2022-02-28;L;0;0;Away;0;44.0;26.2;3-5-2;1.0;19.4;77.9;13.0;9.0;-270.2;9;2;4-5-1;Sampdoria;reste;6.0;0;2;0;1.0;19.0;0.0;16.0;-0.75;1.3181382133691801
1349;2022-03-05;L;0;0;Away;0;57.0;26.2;4-<NA>-<NA>;4.0;13.9;77.1;12.0;14.0;-13.75;5;3;3-5-2;Sampdoria;reste;8.0;0;2;0;5.0;19.0;0.0;20.0;-1.1394230769230769;1.9641696199437857
1350;2022-03-12;L;0;0;Home;1;49.0;26.2;4-<NA>-<NA>;4.0;21.4;86.3;8.0;7.0;-513.95;7;3;4-4-2;Sampdoria;reste;16.0;0;0;0;2.0;5.0;1.0;15.0;-1.1346153846153846;1.8791961994378592
1351;2022-03-20;W;1;1;Away;0;54.0;26.2;4-4-2;4.0;17.2;75.1;5.0;17.0;47.57000000000001;8;3;4-5-1;Sampdoria;reste;8.0;0;1;0;6.0;13.0;1.0;28.0;-2.4903846153846154;2.2718501771966273
1352;2022-04-03;L;0;0;Home;1;49.0;26.2;4-4-2;3.0;20.7;76.1;10.0;15.0;-252.7;14;4;3-4-3;Sampdoria;reste;8.0;0;2;0;3.0;6.0;0.0;13.0;-0.5432692307692307;1.1677547965293902
1353;2022-04-11;L;0;0;Away;0;48.0;26.2;4-4-2;2.0;23.2;80.6;13.0;11.0;-57.649999999999984;8;4;3-5-2;Sampdoria;reste;9.0;0;2;0;1.0;19.0;0.0;11.0;-0.875;1.0315959916900894
1354;2022-04-16;L;0;0;Home;1;67.0;26.2;4-4-2;1.0;16.2;82.1;6.0;18.0;57.99000000000001;5;4;3-5-2;Sampdoria;reste;5.0;0;1;0;7.0;7.0;1.0;23.0;-2.1009615384615383;1.9067029206892339
1355;2022-04-23;D;0;1;Away;0;43.0;26.2;4-5-1;2.0;27.3;65.5;7.0;15.0;-34.42999999999998;7;4;3-4-3;Sampdoria;reste;3.0;0;3;0;1.0;12.0;1.0;15.0;-2.1490384615384617;0.5165739948674082
1356;2022-04-30;W;1;1;Home;1;49.0;26.2;4-5-1;2.0;17.1;66.6;17.0;13.0;7.270000000000009;7;4;4-5-1;Sampdoria;reste;10.0;0;3;0;1.0;13.0;0.0;23.0;-0.3173076923076923;1.987655810827325
1357;2022-05-07;L;0;0;Away;0;39.0;26.2;4-5-1;2.0;19.9;79.7;10.0;9.0;-135.93;7;5;4-3-3;Sampdoria;reste;9.0;0;1;0;1.0;16.0;0.0;9.0;-0.7932692307692307;1.0641848955150925
1358;2022-05-16;W;1;1;Home;1;37.0;26.2;4-5-1;5.0;14.8;74.5;8.0;18.0;-197.25;9;5;4-3-3;Sampdoria;reste;12.0;0;3;1;3.0;11.0;1.0;9.0;-2.1971153846153846;1.4496135280459492
1359;2022-05-22;L;0;0;Away;0;42.0;26.2;4-5-1;3.0;15.2;88.2;6.0;12.0;-430.0;6;5;3-5-2;Sampdoria;reste;8.0;0;2;0;1.0;28.0;0.0;6.0;-2.0384615384615383;1.155777221068068
1360;2021-08-21;W;1;1;Away;0;60.0;25.0;4-5-1;7.0;19.6;88.0;5.0;12.0;88.02000000000002;10;8;3-4-3;Sassuolo;reste;18.0;0;2;0;4.0;14.0;2.0;11.0;-3.2403846153846154;1.8663922155688626
1361;2021-08-29;D;0;1;Home;1;63.0;25.0;4-5-1;5.0;19.3;83.4;9.0;8.0;122.45;8;8;4-5-1;Sassuolo;reste;19.0;0;2;0;2.0;11.0;1.0;14.0;-1.4951923076923077;2.0766085176585607
1362;2021-09-12;L;0;0;Away;0;51.0;25.0;4-5-1;7.0;17.6;85.9;12.0;11.0;-130.25;14;9;4-5-1;Sassuolo;automne;14.0;0;1;0;2.0;17.0;0.0;7.0;-0.8269230769230769;1.4432833312965903
1363;2021-09-17;L;0;0;Home;1;53.0;25.0;4-5-1;2.0;18.6;77.9;10.0;7.0;27.599999999999994;5;9;3-4-3;Sassuolo;automne;10.0;0;0;0;4.0;18.0;0.0;19.0;-0.7932692307692307;1.7964545398997922
1364;2021-09-21;L;0;0;Away;0;52.0;25.0;4-5-1;1.0;17.4;78.5;8.0;16.0;-147.75;4;9;3-5-2;Sassuolo;automne;8.0;0;2;0;2.0;14.0;1.0;16.0;-2.2596153846153846;1.5523646584382256
1365;2021-09-26;W;1;1;Home;1;57.0;25.0;4-5-1;6.0;20.8;82.6;17.0;16.0;180.44;5;9;4-<NA>-<NA>;Sassuolo;automne;17.0;0;3;0;3.0;12.0;0.0;16.0;-0.4423076923076923;1.990497067090309
1366;2021-10-02;L;0;0;Home;1;55.0;25.0;4-5-1;7.0;19.6;81.5;9.0;10.0;-307.5499999999999;6;10;3-5-2;Sassuolo;automne;11.0;1;4;0;2.0;17.0;1.0;19.0;-1.9951923076923077;1.851047904191617
1367;2021-10-17;D;0;1;Away;0;57.0;25.0;4-5-1;5.0;16.7;84.2;4.0;18.0;129.72;15;10;3-5-2;Sassuolo;automne;15.0;0;4;0;3.0;19.0;0.0;11.0;-2.0048076923076925;1.7813424172064036
1368;2021-10-23;W;1;1;Home;1;63.0;25.0;4-5-1;7.0;14.1;88.4;14.0;11.0;170.01999999999995;6;10;4-4-2;Sassuolo;automne;14.0;0;1;0;2.0;8.0;0.0;15.0;-0.11057692307692313;2.1517948796284982
1369;2021-10-27;W;1;1;Away;0;43.0;25.0;4-3-3;4.0;18.8;81.8;7.0;15.0;-391.5;4;10;4-4-2;Sassuolo;automne;8.0;0;5;0;1.0;14.0;0.0;21.0;-1.2740384615384617;1.8329570450934867
1370;2021-10-31;L;0;0;Home;1;57.0;25.0;4-3-3;5.0;19.5;86.1;13.0;16.0;124.5;4;10;4-4-2;Sassuolo;automne;15.0;0;4;0;2.0;13.0;1.0;12.0;-1.8125;1.7237397653672248
1371;2021-11-07;L;0;0;Away;0;63.0;25.0;4-3-3;4.0;17.3;82.8;8.0;15.0;108.7;7;11;4-4-2;Sassuolo;automne;10.0;0;3;0;4.0;13.0;1.0;14.0;-2.1346153846153846;1.608963705242576
1372;2021-11-21;D;0;1;Home;1;59.0;25.0;4-3-3;3.0;17.7;86.1;5.0;13.0;116.47;14;11;4-5-1;Sassuolo;automne;19.0;1;1;0;2.0;10.0;1.0;10.0;-2.0528846153846154;1.9405765000611024
1373;2021-11-28;W;1;1;Away;0;50.0;25.0;4-3-3;5.0;18.5;80.4;9.0;7.0;-295.9500000000001;7;11;4-5-1;Sassuolo;automne;15.0;0;2;0;5.0;15.0;0.0;15.0;-0.6826923076923077;1.893996700476598
1374;2021-12-01;D;0;1;Home;1;50.0;25.0;4-3-3;7.0;21.5;85.5;6.0;10.0;-226.23;3;12;4-3-3;Sassuolo;reste;9.0;0;4;0;2.0;9.0;0.0;19.0;-0.7259615384615384;1.677013320298179
1375;2021-12-05;D;0;1;Away;0;65.0;25.0;4-3-3;6.0;21.4;86.4;5.0;9.0;172.5;4;12;4-4-2;Sassuolo;reste;20.0;0;3;0;4.0;9.0;1.0;11.0;-1.7403846153846154;1.8803938042282782
1376;2021-12-12;W;1;1;Home;1;59.0;25.0;4-5-1;6.0;18.8;86.5;6.0;9.0;-13.480000000000016;7;12;4-3-3;Sassuolo;reste;17.0;0;1;1;2.0;6.0;1.0;11.0;-1.4759615384615383;1.8267444702431872
1377;2021-12-19;D;0;1;Away;0;43.0;25.0;4-5-1;4.0;17.7;80.1;6.0;14.0;-74.80000000000003;7;12;4-3-3;Sassuolo;reste;8.0;0;5;0;4.0;23.0;1.0;7.0;-2.8509615384615383;0.9937202126359524
1378;2021-12-22;L;0;0;Home;1;60.0;25.0;4-3-3;5.0;21.3;85.2;7.0;14.0;64.80000000000001;3;12;3-5-2;Sassuolo;reste;13.0;0;1;0;3.0;9.0;0.0;12.0;-0.8990384615384616;1.496124587559575
1379;2022-01-06;D;0;1;Home;1;74.0;25.0;4-5-1;7.0;19.6;88.2;11.0;8.0;129.72;15;1;3-5-2;Sassuolo;reste;28.0;0;3;0;0.0;4.0;0.0;11.0;0.09615384615384615;2.4937874251497005
1380;2022-01-09;W;1;1;Away;0;55.0;25.0;4-5-1;12.0;19.8;86.1;10.0;15.0;124.5;3;1;4-4-2;Sassuolo;reste;24.0;1;3;0;3.0;15.0;0.0;10.0;-1.1057692307692308;2.145933642918245
1381;2022-01-16;L;0;0;Home;1;56.0;25.0;4-5-1;5.0;21.2;76.1;4.0;6.0;88.02000000000002;7;1;3-4-3;Sassuolo;reste;13.0;0;2;0;4.0;20.0;1.0;18.0;-2.3173076923076925;1.7672445924477576
1383;2022-01-23;D;0;1;Away;0;50.0;25.0;4-3-3;1.0;18.6;74.9;6.0;15.0;27.599999999999994;4;1;3-4-3;Sassuolo;reste;6.0;0;3;0;3.0;21.0;0.0;21.0;-1.7884615384615383;1.6355263961872173
