;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
1172;W;1;Away;0;53.0;25.3;4-5-1;8.0;18.3;78.0;11.0;15.0;282.47;5;4;4-3-3;Milan;reste;25.0;0;4;0
1173;W;1;Home;1;49.0;25.3;4-5-1;2.0;15.0;77.2;17.0;17.0;221.15000000000003;7;5;4-3-3;Milan;reste;13.0;0;1;0
1174;W;1;Away;0;53.0;25.3;4-5-1;8.0;17.8;77.6;5.0;7.0;;7;5;<NA>-<NA>-<NA>;Milan;reste;18.0;0;1;0
1175;W;1;Home;1;46.0;25.3;4-5-1;6.0;21.5;79.0;7.0;8.0;148.20000000000005;7;5;3-4-3;Milan;reste;12.0;0;3;0
1176;W;1;Away;0;47.0;25.3;4-5-1;11.0;14.3;80.8;3.0;13.0;295.95000000000005;7;5;4-3-3;Milan;reste;18.0;0;1;0
1177;W;1;Home;1;56.0;25.3;4-3-3;3.0;23.4;88.2;12.0;5.0;396.25;10;8;4-3-3;Napoli;reste;11.0;1;1;1
1178;W;1;Away;0;61.0;25.3;4-3-3;8.0;17.8;84.1;13.0;15.0;355.95000000000005;7;8;3-5-2;Napoli;reste;13.0;0;3;0
1179;W;1;Home;1;67.0;25.3;4-3-3;6.0;17.6;88.5;3.0;14.0;-165.26999999999998;13;9;4-3-3;Napoli;automne;25.0;0;2;0
1180;D;0;Away;0;54.0;25.3;4-3-3;7.0;19.0;83.4;10.0;7.0;;5;9;<NA>-<NA>-<NA>;Napoli;automne;22.0;0;2;0
1181;W;1;Away;0;62.0;25.3;4-3-3;8.0;15.4;90.4;6.0;11.0;334.93;4;9;3-5-2;Napoli;automne;18.0;0;1;0
1182;W;1;Away;0;52.0;25.3;4-3-3;9.0;19.6;86.8;11.0;7.0;348.68;3;9;4-4-2;Napoli;automne;17.0;0;1;0
1183;W;1;Home;1;67.0;25.3;4-3-3;6.0;23.8;91.3;7.0;12.0;342.70000000000005;3;9;4-5-1;Napoli;automne;16.0;1;2;0
1184;L;0;Home;1;49.0;25.3;4-3-3;4.0;11.1;81.2;2.0;11.0;;4;9;<NA>-<NA>-<NA>;Napoli;automne;11.0;0;4;1
1185;W;1;Away;0;46.0;25.3;4-5-1;5.0;16.0;80.9;6.0;13.0;151.43;3;10;4-4-2;Napoli;automne;11.0;0;3;0
1186;W;1;Home;1;51.0;25.3;4-5-1;2.0;19.7;75.8;13.0;6.0;253.83;14;10;3-5-2;Napoli;automne;9.0;0;2;0
1187;W;1;Home;1;70.0;25.3;4-3-3;10.0;18.4;86.3;8.0;11.0;;4;10;<NA>-<NA>-<NA>;Napoli;automne;29.0;0;2;0
1188;D;0;Away;0;62.0;25.3;4-5-1;2.0;19.0;84.8;8.0;10.0;95.98000000000002;3;10;4-5-1;Napoli;automne;11.0;0;1;0
1189;W;1;Home;1;65.0;25.3;4-5-1;4.0;21.0;92.1;6.0;20.0;291.03000000000003;4;10;3-4-3;Napoli;automne;16.0;2;1;0
1190;W;1;Away;0;63.0;25.3;4-5-1;3.0;16.9;84.6;4.0;13.0;406.67;3;10;4-4-2;Napoli;automne;18.0;0;2;1
1191;W;1;Away;0;70.0;25.3;4-5-1;9.0;19.2;89.4;5.0;15.0;;4;11;<NA>-<NA>-<NA>;Napoli;automne;25.0;2;1;0
1192;D;0;Home;1;59.0;25.3;4-5-1;1.0;21.9;82.2;14.0;16.0;;3;11;<NA>-<NA>-<NA>;Napoli;automne;16.0;0;2;0
1193;L;0;Away;0;55.0;25.3;4-5-1;3.0;15.9;84.5;7.0;16.0;;14;11;<NA>-<NA>-<NA>;Napoli;automne;9.0;0;3;0
1194;L;0;Away;0;70.0;25.3;4-5-1;8.0;12.4;85.7;7.0;9.0;;3;11;<NA>-<NA>-<NA>;Napoli;automne;19.0;0;1;0
1195;W;1;Home;1;61.0;25.3;4-3-3;8.0;20.3;92.7;8.0;10.0;212.75;4;11;4-3-3;Napoli;automne;18.0;0;2;0
1196;D;0;Away;0;50.0;25.3;4-3-3;4.0;15.9;83.0;8.0;19.0;226.23000000000002;3;12;4-3-3;Napoli;reste;9.0;0;2;0
1197;L;0;Home;1;55.0;25.3;3-4-3;4.0;18.4;84.4;4.0;16.0;78.48000000000002;3;12;3-4-3;Napoli;reste;15.0;0;2;0
1198;W;1;Home;1;47.0;25.3;4-5-1;5.0;15.1;84.0;1.0;12.0;;5;12;<NA>-<NA>-<NA>;Napoli;reste;11.0;0;2;0
1199;L;0;Home;1;60.0;25.3;4-5-1;6.0;18.4;84.0;3.0;8.0;350.73;3;12;4-4-2;Napoli;reste;30.0;0;0;0
1200;W;1;Away;0;51.0;25.3;4-5-1;2.0;16.7;79.9;11.0;18.0;-69.72000000000003;7;12;4-5-1;Napoli;reste;11.0;0;2;0
1201;L;0;Home;1;65.0;25.3;4-5-1;6.0;16.7;85.8;1.0;14.0;398.73;3;12;3-5-2;Napoli;reste;26.0;0;2;0
1202;D;0;Away;0;56.0;25.3;4-5-1;4.0;21.2;86.8;16.0;11.0;-165.26999999999998;15;1;4-3-3;Napoli;reste;16.0;0;1;0
1203;W;1;Home;1;68.0;25.3;4-5-1;5.0;18.2;87.7;4.0;12.0;348.68;3;1;4-4-2;Napoli;reste;22.0;0;0;0
1204;L;0;Home;1;48.0;25.3;4-5-1;5.0;;;3.0;23.0;151.43;4;1;4-3-3;Napoli;reste;14.0;0;4;2
1205;W;1;Away;0;61.0;25.3;4-5-1;5.0;18.0;84.8;13.0;11.0;291.03000000000003;4;1;3-5-2;Napoli;reste;14.0;0;1;0
1206;W;1;Home;1;82.0;25.3;4-5-1;12.0;18.3;91.2;1.0;9.0;406.67;6;1;4-5-1;Napoli;reste;24.0;2;0;0
1207;W;1;Away;0;66.0;25.3;4-5-1;6.0;16.4;85.9;4.0;11.0;396.25;14;2;4-3-3;Napoli;reste;16.0;0;2;0
1208;D;0;Home;1;48.0;25.3;4-5-1;3.0;14.7;85.3;10.0;7.0;;6;2;<NA>-<NA>-<NA>;Napoli;reste;12.0;1;1;0
1209;D;0;Away;0;34.0;25.3;4-5-1;4.0;12.5;77.8;13.0;8.0;;5;2;<NA>-<NA>-<NA>;Napoli;reste;4.0;0;4;0
1210;D;0;Away;0;53.0;25.3;3-4-3;3.0;17.1;72.3;5.0;22.0;342.70000000000005;4;2;3-5-2;Napoli;reste;7.0;0;2;0
1211;L;0;Home;1;44.0;25.3;4-5-1;2.0;18.1;82.5;4.0;19.0;;3;2;<NA>-<NA>-<NA>;Napoli;reste;6.0;1;2;0
1212;W;1;Away;0;55.0;25.3;4-5-1;7.0;18.3;87.3;6.0;14.0;212.75;3;2;4-3-3;Napoli;reste;15.0;0;2;0
1213;L;0;Home;1;60.0;25.3;4-5-1;2.0;20.4;84.9;8.0;7.0;-69.72000000000003;7;3;4-3-3;Napoli;reste;9.0;0;4;0
1214;W;1;Away;0;50.0;25.3;4-3-3;4.0;16.4;78.4;13.0;9.0;;7;3;<NA>-<NA>-<NA>;Napoli;reste;13.0;0;0;0
1215;W;1;Home;1;63.0;25.3;4-3-3;8.0;18.7;85.3;4.0;10.0;334.93;6;3;3-5-2;Napoli;reste;20.0;0;2;0
1216;W;1;Away;0;45.0;25.3;4-5-1;4.0;20.6;77.5;13.0;11.0;78.48000000000002;15;4;3-5-2;Napoli;reste;5.0;1;3;0
1217;L;0;Home;1;50.0;25.3;4-3-3;3.0;17.3;82.3;7.0;10.0;151.43;7;4;4-3-3;Napoli;reste;15.0;0;0;0
1218;D;0;Home;1;49.0;25.3;4-3-3;3.0;21.2;81.2;7.0;21.0;95.98000000000002;8;4;3-5-2;Napoli;reste;8.0;1;4;0
1219;L;0;Away;0;59.0;25.3;4-5-1;2.0;15.2;79.8;21.0;9.0;350.73;6;4;4-4-2;Napoli;reste;16.0;0;1;0
1220;W;1;Home;1;53.0;25.3;4-5-1;8.0;13.0;89.4;8.0;10.0;226.23000000000002;6;4;4-5-1;Napoli;reste;18.0;0;0;0
1221;W;1;Away;0;57.0;25.3;4-5-1;5.0;19.5;83.5;3.0;11.0;253.83;7;5;3-4-3;Napoli;reste;10.0;0;3;0
1222;W;1;Home;1;66.0;25.3;4-5-1;8.0;17.4;83.6;4.0;13.0;355.95000000000005;8;5;4-5-1;Napoli;reste;16.0;1;1;0
1223;W;1;Away;0;68.0;25.3;4-5-1;4.0;20.2;88.8;4.0;9.0;398.73;7;5;4-5-1;Napoli;reste;10.0;0;2;0
1224;W;1;Away;0;;23.8;4-5-1;;;;;;;10;8;<NA>-<NA>-<NA>;Roma;reste;;0;1;0
1225;W;1;Home;1;42.0;23.8;4-5-1;6.0;14.8;81.7;11.0;12.0;55.44999999999999;3;8;4-3-3;Roma;reste;11.0;0;3;1
1226;W;1;Home;1;;23.8;4-5-1;;;;;;;4;8;<NA>-<NA>-<NA>;Roma;reste;;0;2;0
1227;W;1;Away;0;79.0;23.8;4-5-1;9.0;18.3;87.0;8.0;11.0;310.69;3;8;5-4-1;Roma;reste;28.0;0;2;0
1228;W;1;Home;1;49.0;23.8;4-5-1;6.0;15.2;85.4;3.0;7.0;130.25;14;9;4-5-1;Roma;automne;17.0;0;2;0
1229;W;1;Home;1;61.0;23.8;4-5-1;7.0;18.7;85.0;11.0;12.0;;4;9;<NA>-<NA>-<NA>;Roma;automne;16.0;0;0;0
1230;L;0;Away;0;47.0;23.8;4-5-1;2.0;20.4;68.3;9.0;13.0;;3;9;<NA>-<NA>-<NA>;Roma;automne;15.0;0;2;0
1231;W;1;Home;1;51.0;23.8;4-5-1;2.0;18.9;83.8;9.0;22.0;238.95;4;9;3-5-2;Roma;automne;12.0;0;4;1
1232;L;0;Away;0;51.0;23.8;4-5-1;7.0;14.7;82.8;11.0;13.0;116.76999999999998;3;9;4-3-3;Roma;automne;19.0;1;4;0
1233;W;1;Away;0;53.0;23.8;4-5-1;10.0;17.5;80.3;8.0;14.0;;4;9;<NA>-<NA>-<NA>;Roma;automne;18.0;0;2;0
1234;W;1;Home;1;63.0;23.8;4-5-1;6.0;16.2;89.6;7.0;11.0;254.75;3;10;4-4-2;Roma;automne;18.0;0;2;0
1235;L;0;Away;0;53.0;23.8;4-5-1;3.0;19.1;85.0;4.0;13.0;-261.25;14;10;4-4-2;Roma;automne;14.0;0;5;0
1236;L;0;Away;0;46.0;23.8;4-5-1;2.0;25.3;82.4;13.0;9.0;;4;10;<NA>-<NA>-<NA>;Roma;automne;6.0;0;1;0
1237;D;0;Home;1;38.0;23.8;4-5-1;1.0;17.1;76.1;16.0;14.0;-95.98000000000002;3;10;4-5-1;Roma;automne;13.0;0;4;0
1238;W;1;Away;0;58.0;23.8;4-5-1;3.0;13.6;81.9;11.0;16.0;246.72;3;10;3-5-2;Roma;automne;22.0;0;4;0
1239;L;0;Home;1;50.0;23.8;4-5-1;6.0;19.3;82.6;4.0;19.0;-165.70000000000005;4;10;4-5-1;Roma;automne;24.0;0;4;0
1240;D;0;Home;1;55.0;23.8;4-5-1;4.0;15.2;78.6;9.0;12.0;;4;11;<NA>-<NA>-<NA>;Roma;automne;20.0;0;2;0
1241;L;0;Away;0;61.0;23.8;3-5-2;9.0;13.2;78.9;5.0;18.0;300.27;3;11;4-3-3;Roma;automne;27.0;0;2;0
1242;W;1;Away;0;59.0;23.8;3-5-2;4.0;15.4;85.5;7.0;13.0;259.97;14;11;3-5-2;Roma;automne;19.0;0;2;0
1243;W;1;Home;1;54.0;23.8;3-4-3;8.0;14.9;86.4;14.0;12.0;;4;11;<NA>-<NA>-<NA>;Roma;automne;18.0;0;2;0
1244;W;1;Home;1;32.0;23.8;3-5-2;2.0;17.8;74.3;8.0;7.0;157.85;3;11;3-4-3;Roma;automne;10.0;0;2;0
1245;L;0;Away;0;57.0;23.8;3-5-2;5.0;20.8;83.9;10.0;18.0;195.05;3;12;3-4-3;Roma;reste;13.0;0;4;0
1246;L;0;Home;1;34.0;23.8;3-5-2;1.0;15.9;85.8;10.0;9.0;;3;12;<NA>-<NA>-<NA>;Roma;reste;9.0;0;3;0
1247;W;1;Away;0;51.0;23.8;3-5-2;5.0;12.3;81.1;8.0;16.0;;5;12;<NA>-<NA>-<NA>;Roma;reste;8.0;0;3;0
1248;W;1;Home;1;52.0;23.8;3-5-2;5.0;12.4;82.3;15.0;13.0;302.75;4;12;3-5-2;Roma;reste;12.0;0;4;1
1249;W;1;Away;0;29.0;23.8;3-5-2;5.0;16.0;73.1;18.0;16.0;-17.5;5;12;3-4-3;Roma;reste;8.0;0;3;0
1250;D;0;Home;1;55.0;23.8;3-5-2;4.0;19.0;79.4;8.0;6.0;252.7;4;12;4-4-2;Roma;reste;15.0;0;0;0
1251;L;0;Away;0;46.0;23.8;3-5-2;5.0;19.5;71.0;16.0;20.0;-165.70000000000005;15;1;4-5-1;Roma;reste;11.0;0;7;2
1252;L;0;Home;1;53.0;23.8;4-5-1;6.0;18.8;78.4;7.0;11.0;-261.25;3;1;4-5-1;Roma;reste;18.0;0;3;0
1253;W;1;Home;1;57.0;23.8;4-5-1;6.0;20.0;80.4;10.0;13.0;246.72;7;1;3-5-2;Roma;reste;14.0;1;3;0
1254;W;1;Home;1;58.0;23.8;4-5-1;10.0;;;9.0;18.0;;4;1;<NA>-<NA>-<NA>;Roma;reste;20.0;0;3;0
1255;W;1;Away;0;42.0;23.8;3-5-2;8.0;12.8;77.2;13.0;14.0;254.75;3;1;4-5-1;Roma;reste;16.0;0;2;0
1256;D;0;Home;1;62.0;23.8;3-5-2;3.0;17.5;76.7;10.0;8.0;259.97;13;2;4-5-1;Roma;reste;23.0;0;3;1
1257;L;0;Away;0;43.0;23.8;3-5-2;1.0;;;12.0;18.0;;3;2;<NA>-<NA>-<NA>;Roma;reste;10.0;0;2;0
1258;D;0;Away;0;54.0;23.8;3-5-2;7.0;14.5;77.8;10.0;13.0;130.25;5;2;4-3-3;Roma;reste;12.0;1;2;0
1259;D;0;Home;1;57.0;23.8;3-5-2;3.0;17.6;73.7;15.0;18.0;;6;2;<NA>-<NA>-<NA>;Roma;reste;7.0;0;3;0
1260;W;1;Away;0;65.0;23.8;3-4-3;8.0;16.8;84.2;6.0;11.0;302.75;8;2;4-3-3;Roma;reste;30.0;1;3;0
1261;W;1;Home;1;35.0;23.8;3-5-2;4.0;19.1;70.9;15.0;17.0;-17.5;6;3;4-5-1;Roma;reste;13.0;0;6;1
1262;W;1;Away;0;39.0;23.8;3-5-2;3.0;19.0;63.6;12.0;16.0;;5;3;<NA>-<NA>-<NA>;Roma;reste;6.0;0;4;1
1263;D;0;Away;0;63.0;23.8;3-5-2;1.0;21.7;84.8;4.0;12.0;238.95;3;3;3-5-2;Roma;reste;9.0;1;2;0
1264;D;0;Home;1;37.0;23.8;3-4-3;1.0;17.9;74.2;12.0;14.0;;4;3;<NA>-<NA>-<NA>;Roma;reste;18.0;0;3;0
1265;W;1;Home;1;34.0;23.8;3-4-3;5.0;16.6;73.4;9.0;16.0;116.76999999999998;3;3;4-3-3;Roma;reste;11.0;0;4;0
1266;W;1;Away;0;51.0;23.8;3-4-3;1.0;15.2;79.8;11.0;13.0;252.7;14;4;4-4-2;Roma;reste;6.0;0;3;0
1267;L;0;Away;0;43.0;23.8;3-4-3;4.0;16.8;74.8;12.0;11.0;;4;4;<NA>-<NA>-<NA>;Roma;reste;14.0;0;2;0
1268;W;1;Home;1;67.0;23.8;3-4-3;7.0;16.8;83.5;13.0;16.0;310.69;3;4;3-5-2;Roma;reste;17.0;0;5;0
1269;W;1;Home;1;40.0;23.8;3-5-2;9.0;15.8;80.2;8.0;15.0;;4;4;<NA>-<NA>-<NA>;Roma;reste;18.0;0;1;0
1270;D;0;Away;0;51.0;23.8;3-5-2;6.0;12.1;80.9;9.0;12.0;-95.98000000000002;4;4;4-3-3;Roma;reste;8.0;0;2;1
1271;L;0;Away;0;55.0;23.8;3-4-3;2.0;18.0;86.2;15.0;13.0;;5;4;<NA>-<NA>-<NA>;Roma;reste;9.0;0;2;0
1272;D;0;Away;0;33.0;23.8;3-5-2;2.0;16.8;69.6;17.0;14.0;;5;4;<NA>-<NA>-<NA>;Roma;reste;4.0;0;2;0
1273;D;0;Home;1;43.0;23.8;3-4-3;5.0;19.3;74.8;16.0;10.0;195.05;3;5;3-5-2;Roma;reste;17.0;0;0;0
1274;W;1;Home;1;37.0;23.8;3-4-3;4.0;16.4;72.1;13.0;12.0;;4;5;<NA>-<NA>-<NA>;Roma;reste;11.0;0;2;0
1275;L;0;Away;0;46.0;23.8;3-5-2;1.0;20.2;82.7;9.0;11.0;55.44999999999999;4;5;4-3-3;Roma;reste;7.0;0;1;0
1276;D;0;Home;1;69.0;23.8;3-5-2;16.0;20.1;81.7;12.0;11.0;300.27;5;5;5-3-2;Roma;reste;46.0;0;2;0
1277;W;1;Away;0;42.0;23.8;3-4-3;4.0;19.4;78.7;11.0;10.0;157.85;6;5;3-4-3;Roma;reste;12.0;2;2;0
1278;W;1;Neutral;0;33.0;23.8;3-5-2;3.0;17.0;72.3;11.0;8.0;;5;5;<NA>-<NA>-<NA>;Roma;reste;9.0;0;4;0
1279;W;1;Home;1;34.0;25.9;3-5-2;5.0;;;11.0;16.0;;10;8;<NA>-<NA>-<NA>;Salernitana;reste;14.0;0;1;0
1280;L;0;Away;0;29.0;25.9;3-5-2;3.0;18.5;52.5;7.0;15.0;-115.63999999999999;6;8;4-5-1;Salernitana;reste;9.0;1;3;1
1281;L;0;Home;1;21.0;25.9;5-4-1;0.0;14.0;49.8;11.0;12.0;-310.69;7;8;4-5-1;Salernitana;reste;5.0;0;2;0
1282;L;0;Away;0;41.0;25.9;3-5-2;2.0;20.2;69.9;10.0;11.0;-152.84;14;9;3-4-3;Salernitana;automne;8.0;0;2;0
1283;L;0;Home;1;42.0;25.9;3-5-2;1.0;21.3;72.8;8.0;21.0;-328.19;6;9;3-4-3;Salernitana;automne;10.0;0;4;0
1284;D;0;Home;1;50.0;25.9;3-5-2;4.0;13.6;72.3;15.0;13.0;;4;9;<NA>-<NA>-<NA>;Salernitana;automne;15.0;0;2;0
1285;L;0;Away;0;43.0;25.9;4-<NA>-<NA>;4.0;15.0;74.4;11.0;16.0;-180.44;4;9;4-5-1;Salernitana;automne;12.0;0;3;0
1286;W;1;Home;1;49.0;25.9;4-<NA>-<NA>;4.0;18.0;73.7;8.0;15.0;-50.72;6;10;3-5-2;Salernitana;automne;10.0;0;2;0
1287;L;0;Away;0;42.0;25.9;4-4-2;4.0;17.7;66.8;8.0;15.0;-7.939999999999998;14;10;4-5-1;Salernitana;automne;15.0;0;3;0
1288;L;0;Home;1;60.0;25.9;3-5-2;5.0;13.8;80.2;5.0;12.0;-55.94;7;10;4-4-2;Salernitana;automne;12.0;0;1;0
1289;W;1;Away;0;55.0;25.9;4-3-3;7.0;18.2;80.7;4.0;13.0;-10.420000000000002;3;10;4-3-3;Salernitana;automne;21.0;0;3;0
1290;L;0;Home;1;37.0;25.9;4-4-2;2.0;20.0;75.2;8.0;11.0;-406.67;5;10;4-5-1;Salernitana;automne;9.0;0;0;1
1291;L;0;Away;0;40.0;25.9;4-4-2;0.0;14.9;84.9;8.0;14.0;-193.92000000000002;7;11;4-3-3;Salernitana;automne;5.0;0;2;0
1292;L;0;Home;1;55.0;25.9;4-<NA>-<NA>;2.0;15.8;74.0;9.0;10.0;-57.99000000000001;14;11;4-4-2;Salernitana;automne;18.0;0;0;0
1293;D;0;Away;0;43.0;25.9;4-4-2;2.0;23.3;70.3;6.0;10.0;-63.97;5;11;3-5-2;Salernitana;automne;8.0;0;1;0
1294;L;0;Home;1;27.0;25.9;5-3-2;0.0;15.9;71.0;8.0;14.0;-571.94;4;11;4-5-1;Salernitana;automne;4.0;0;1;0
1295;L;0;Away;0;30.0;25.9;4-5-1;2.0;23.3;73.7;9.0;9.0;-476.39000000000004;4;12;4-5-1;Salernitana;reste;7.0;0;2;0
1296;L;0;Away;0;31.0;25.9;4-5-1;6.0;15.3;74.6;8.0;11.0;-255.24;7;12;4-3-3;Salernitana;reste;11.0;0;1;0
1297;L;0;Away;0;44.0;25.9;5-3-2;5.0;;;18.0;18.0;-50.72;3;12;3-5-2;Salernitana;reste;10.0;0;3;0
1298;L;0;Home;1;35.0;25.9;5-3-2;2.0;12.9;76.5;12.0;10.0;;3;12;<NA>-<NA>-<NA>;Salernitana;reste;10.0;0;1;0
1299;W;1;Away;0;30.0;25.9;5-3-2;4.0;23.2;58.2;12.0;12.0;;23;1;<NA>-<NA>-<NA>;Salernitana;reste;8.0;1;3;0
1300;L;0;Home;1;27.0;25.9;3-5-2;1.0;23.5;77.8;10.0;11.0;-193.92000000000002;6;1;4-3-3;Salernitana;reste;6.0;0;2;0
1301;L;0;Away;0;18.0;25.9;4-5-1;1.0;12.4;64.1;9.0;14.0;-406.67;8;1;4-5-1;Salernitana;reste;1.0;0;4;1
1302;D;0;Home;1;57.0;25.9;4-5-1;5.0;23.5;74.6;9.0;12.0;-7.939999999999998;15;2;4-5-1;Salernitana;reste;9.0;0;3;0
1303;D;0;Away;0;49.0;25.9;4-5-1;4.0;19.0;67.2;9.0;10.0;-50.72;6;2;4-5-1;Salernitana;reste;12.0;0;2;0
1304;D;0;Home;1;40.0;25.9;4-5-1;4.0;18.3;73.2;12.0;14.0;-476.39000000000004;6;2;4-5-1;Salernitana;reste;9.0;0;2;0
1305;D;0;Home;1;56.0;25.9;4-5-1;4.0;23.0;78.4;9.0;13.0;-115.63999999999999;7;2;3-4-3;Salernitana;reste;15.0;0;2;0
1306;L;0;Away;0;40.0;25.9;4-5-1;3.0;17.5;82.5;8.0;7.0;;6;3;<NA>-<NA>-<NA>;Salernitana;reste;11.0;0;1;0
1307;D;0;Home;1;47.0;25.9;4-5-1;5.0;16.3;82.0;10.0;14.0;-180.44;8;3;4-5-1;Salernitana;reste;15.0;0;2;0
1308;L;0;Away;0;43.0;25.9;4-5-1;4.0;22.6;82.1;11.0;13.0;-571.94;8;3;4-4-2;Salernitana;reste;12.0;0;2;0
1309;L;0;Home;1;54.0;25.9;3-4-3;3.0;17.0;66.7;8.0;15.0;-152.84;13;4;3-4-3;Salernitana;reste;14.0;0;5;1
1310;L;0;Away;0;33.0;25.9;3-5-2;3.0;20.2;72.0;11.0;23.0;-310.69;8;4;3-4-3;Salernitana;reste;6.0;0;8;0
1311;W;1;Away;0;33.0;25.9;3-5-2;2.0;19.8;70.0;13.0;23.0;-57.99000000000001;6;4;4-4-2;Salernitana;reste;7.0;0;7;0
1312;W;1;Away;0;46.0;25.9;3-5-2;3.0;18.9;71.2;11.0;14.0;-71.74000000000001;4;4;3-5-2;Salernitana;reste;9.0;0;5;0
1313;W;1;Home;1;28.0;25.9;3-5-2;4.0;18.6;63.4;6.0;15.0;-255.24;4;4;4-3-3;Salernitana;reste;10.0;0;1;0
1314;D;0;Away;0;38.0;25.9;3-5-2;9.0;22.3;69.9;16.0;9.0;-328.19;8;5;3-4-3;Salernitana;reste;11.0;0;2;0
1315;W;1;Home;1;42.0;25.9;3-5-2;3.0;16.4;71.2;12.0;12.0;-10.420000000000002;3;5;3-4-3;Salernitana;reste;18.0;1;2;0
1316;D;0;Home;1;48.0;25.9;3-6-1;1.0;20.6;73.9;3.0;12.0;-63.97;3;5;3-5-2;Salernitana;reste;12.0;1;5;1
1317;D;0;Away;0;54.0;25.9;3-6-1;7.0;15.5;79.0;7.0;8.0;-55.94;6;5;4-4-2;Salernitana;reste;27.0;0;2;0
1318;L;0;Home;1;53.0;25.9;3-5-2;10.0;16.9;85.4;12.0;11.0;-71.74000000000001;8;5;3-5-2;Salernitana;reste;25.0;0;1;0
1319;W;1;Home;1;56.0;26.2;4-5-1;6.0;;;18.0;19.0;;10;8;<NA>-<NA>-<NA>;Sampdoria;reste;21.0;0;2;0
1320;L;0;Home;1;50.0;26.2;4-4-2;3.0;18.3;75.6;7.0;17.0;-418.40000000000003;7;8;4-5-1;Sampdoria;reste;16.0;0;3;0
1321;D;0;Away;0;37.0;26.2;4-5-1;2.0;24.2;69.0;13.0;14.0;-122.44999999999999;6;8;4-5-1;Sampdoria;reste;11.0;0;2;0
1322;D;0;Home;1;52.0;26.2;4-4-2;2.0;14.9;79.5;11.0;12.0;;14;9;<NA>-<NA>-<NA>;Sampdoria;automne;14.0;0;4;0
1323;W;1;Away;0;46.0;26.2;4-4-2;7.0;18.7;72.6;11.0;10.0;2.0500000000000114;7;9;4-4-2;Sampdoria;automne;14.0;0;2;0
1324;L;0;Home;1;48.0;26.2;4-4-2;5.0;20.8;81.2;9.0;10.0;-348.68;4;9;4-3-3;Sampdoria;automne;13.0;0;2;0
1325;L;0;Away;0;50.0;26.2;4-4-2;3.0;16.8;78.9;12.0;16.0;-513.95;3;9;4-4-2;Sampdoria;automne;5.0;0;3;0
1326;D;0;Home;1;54.0;26.2;4-4-2;2.0;19.8;80.6;18.0;12.0;-13.75;7;10;3-5-2;Sampdoria;automne;11.0;1;4;0
1327;L;0;Away;0;59.0;26.2;4-5-1;3.0;18.3;76.4;6.0;18.0;-5.97999999999999;14;10;4-4-2;Sampdoria;automne;17.0;0;2;0
1328;W;1;Home;1;30.0;26.2;4-4-2;2.0;19.7;64.0;20.0;9.0;50.05000000000001;5;10;4-5-1;Sampdoria;automne;6.0;0;3;0
1329;L;0;Home;1;41.0;26.2;4-3-3;3.0;18.0;68.1;24.0;15.0;-270.2;5;10;3-4-3;Sampdoria;automne;8.0;0;4;0
1330;L;0;Away;0;36.0;26.2;3-5-2;1.0;17.6;66.7;16.0;8.0;-94.85;3;10;3-4-3;Sampdoria;automne;5.0;0;4;1
1331;L;0;Home;1;47.0;26.2;4-4-2;4.0;16.4;68.8;15.0;14.0;-57.64999999999998;8;11;3-4-3;Sampdoria;automne;10.0;0;4;0
1332;W;1;Away;0;45.0;26.2;4-4-2;6.0;19.8;73.3;14.0;19.0;57.99000000000001;14;11;4-<NA>-<NA>;Sampdoria;automne;13.0;0;3;0
1333;W;1;Home;1;42.0;26.2;4-4-2;5.0;18.0;67.3;17.0;13.0;;6;11;<NA>-<NA>-<NA>;Sampdoria;automne;15.0;0;4;0
1334;L;0;Away;0;40.0;26.2;4-4-2;4.0;16.2;75.5;15.0;16.0;-197.25;3;11;4-3-3;Sampdoria;automne;11.0;0;3;0
1335;L;0;Home;1;49.0;26.2;4-4-2;5.0;14.3;79.1;10.0;13.0;-135.93;5;12;4-3-3;Sampdoria;reste;18.0;0;4;0
1336;W;1;Away;0;47.0;26.2;4-4-2;5.0;14.9;67.8;9.0;17.0;7.27000000000001;5;12;3-5-2;Sampdoria;reste;14.0;0;2;0
1337;W;1;Home;1;35.0;26.2;4-5-1;3.0;;;19.0;20.0;-94.85;6;12;3-4-3;Sampdoria;reste;8.0;1;5;0
1338;D;0;Home;1;49.0;26.2;4-4-2;7.0;20.4;73.6;9.0;8.0;47.57000000000001;3;12;4-3-3;Sampdoria;reste;18.0;0;2;0
1339;D;0;Away;0;45.0;26.2;4-4-2;2.0;17.5;78.9;13.0;8.0;-252.7;3;12;3-5-2;Sampdoria;reste;9.0;0;3;0
1340;L;0;Home;1;49.0;26.2;4-4-2;1.0;13.6;73.1;5.0;12.0;-5.97999999999999;15;1;3-5-2;Sampdoria;reste;4.0;0;1;1
1341;L;0;Away;0;32.0;26.2;4-4-2;1.0;21.7;76.3;11.0;11.0;-348.68;3;1;4-5-1;Sampdoria;reste;11.0;0;2;0
1342;L;0;Home;1;37.0;26.2;4-5-1;2.0;17.8;61.4;11.0;12.0;-94.85;6;1;3-4-3;Sampdoria;reste;11.0;0;0;0
1343;L;0;Away;0;37.0;26.2;3-5-2;1.0;;;10.0;8.0;-513.95;3;1;4-5-1;Sampdoria;reste;4.0;0;2;0
