;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
1219;L;0;Away;0;59.0;25.3;4-2-3-1;2.0;15.2;79.8;21.0;9.0;350.73;6;4-3-1-2;04;2;4;4;Napoli
1220;W;1;Home;1;53.0;25.3;4-2-3-1;8.0;13.0;89.4;8.0;10.0;226.23000000000002;6;4-2-3-1;04;1;5;4;Napoli
1221;W;1;Away;0;57.0;25.3;4-2-3-1;5.0;19.5;83.5;3.0;11.0;253.83;7;3-4-3;05;3;4;3;Napoli
1222;W;1;Home;1;66.0;25.3;4-2-3-1;8.0;17.4;83.6;4.0;13.0;355.95000000000005;8;4-2-3-1;05;1;5;4;Napoli
1223;W;1;Away;0;68.0;25.3;4-2-3-1;4.0;20.2;88.8;4.0;9.0;398.73;7;4-2-3-1;05;1;5;4;Napoli
1224;W;1;Away;0;;23.8;4-2-3-1;;;;;;;10;;08;;;;Roma
1225;W;1;Home;1;42.0;23.8;4-2-3-1;6.0;14.8;81.7;11.0;12.0;55.44999999999999;3;4-3-3;08;3;3;4;Roma
1226;W;1;Home;1;;23.8;4-2-3-1;;;;;;;4;;08;;;;Roma
1227;W;1;Away;0;79.0;23.8;4-2-3-1;9.0;18.3;87.0;8.0;11.0;310.69;3;5-4-1;08;1;4;5;Roma
1228;W;1;Home;1;49.0;23.8;4-2-3-1;6.0;15.2;85.4;3.0;7.0;130.25;14;4-2-3-1;09;1;5;4;Roma
1229;W;1;Home;1;61.0;23.8;4-2-3-1;7.0;18.7;85.0;11.0;12.0;;4;;09;;;;Roma
1230;L;0;Away;0;47.0;23.8;4-2-3-1;2.0;20.4;68.3;9.0;13.0;;3;;09;;;;Roma
1231;W;1;Home;1;51.0;23.8;4-2-3-1;2.0;18.9;83.8;9.0;22.0;238.95;4;3-5-2;09;2;5;3;Roma
1232;L;0;Away;0;51.0;23.8;4-2-3-1;7.0;14.7;82.8;11.0;13.0;116.76999999999998;3;4-3-3;09;3;3;4;Roma
1233;W;1;Away;0;53.0;23.8;4-2-3-1;10.0;17.5;80.3;8.0;14.0;;4;;09;;;;Roma
1234;W;1;Home;1;63.0;23.8;4-2-3-1;6.0;16.2;89.6;7.0;11.0;254.75;3;4-3-1-2;10;2;4;4;Roma
1235;L;0;Away;0;53.0;23.8;4-2-3-1;3.0;19.1;85.0;4.0;13.0;-261.25;14;4-4-2;10;2;4;4;Roma
1236;L;0;Away;0;46.0;23.8;4-2-3-1;2.0;25.3;82.4;13.0;9.0;;4;;10;;;;Roma
1237;D;0;Home;1;38.0;23.8;4-2-3-1;1.0;17.1;76.1;16.0;14.0;-95.98000000000002;3;4-2-3-1;10;1;5;4;Roma
1238;W;1;Away;0;58.0;23.8;4-2-3-1;3.0;13.6;81.9;11.0;16.0;246.72;3;3-5-2;10;2;5;3;Roma
1239;L;0;Home;1;50.0;23.8;4-2-3-1;6.0;19.3;82.6;4.0;19.0;-165.70000000000005;4;4-2-3-1;10;1;5;4;Roma
1240;D;0;Home;1;55.0;23.8;4-2-3-1;4.0;15.2;78.6;9.0;12.0;;4;;11;;;;Roma
1241;L;0;Away;0;61.0;23.8;3-4-1-2;9.0;13.2;78.9;5.0;18.0;300.27;3;4-3-3;11;3;3;4;Roma
1242;W;1;Away;0;59.0;23.8;3-1-4-2;4.0;15.4;85.5;7.0;13.0;259.97;14;3-5-2;11;2;5;3;Roma
1243;W;1;Home;1;54.0;23.8;3-4-3;8.0;14.9;86.4;14.0;12.0;;4;;11;;;;Roma
1244;W;1;Home;1;32.0;23.8;3-1-4-2;2.0;17.8;74.3;8.0;7.0;157.85;3;3-4-3;11;3;4;3;Roma
1245;L;0;Away;0;57.0;23.8;3-1-4-2;5.0;20.8;83.9;10.0;18.0;195.05;3;3-4-3;12;3;4;3;Roma
1246;L;0;Home;1;34.0;23.8;3-1-4-2;1.0;15.9;85.8;10.0;9.0;;3;;12;;;;Roma
1247;W;1;Away;0;51.0;23.8;3-4-1-2;5.0;12.3;81.1;8.0;16.0;;5;;12;;;;Roma
1248;W;1;Home;1;52.0;23.8;3-5-2;5.0;12.4;82.3;15.0;13.0;302.75;4;3-5-2;12;2;5;3;Roma
1249;W;1;Away;0;29.0;23.8;3-5-2;5.0;16.0;73.1;18.0;16.0;-17.5;5;3-4-3;12;3;4;3;Roma
1250;D;0;Home;1;55.0;23.8;3-1-4-2;4.0;19.0;79.4;8.0;6.0;252.7;4;4-4-2;12;2;4;4;Roma
1251;L;0;Away;0;46.0;23.8;3-1-4-2;5.0;19.5;71.0;16.0;20.0;-165.70000000000005;15;4-2-3-1;01;1;5;4;Roma
1252;L;0;Home;1;53.0;23.8;4-2-3-1;6.0;18.8;78.4;7.0;11.0;-261.25;3;4-4-1-1;01;1;5;4;Roma
1253;W;1;Home;1;57.0;23.8;4-2-3-1;6.0;20.0;80.4;10.0;13.0;246.72;7;3-5-2;01;2;5;3;Roma
1254;W;1;Home;1;58.0;23.8;4-2-3-1;10.0;;;9.0;18.0;;4;;01;;;;Roma
1255;W;1;Away;0;42.0;23.8;3-4-1-2;8.0;12.8;77.2;13.0;14.0;254.75;3;4-3-2-1;01;1;5;4;Roma
1256;D;0;Home;1;62.0;23.8;3-4-1-2;3.0;17.5;76.7;10.0;8.0;259.97;13;4-2-3-1;02;1;5;4;Roma
1257;L;0;Away;0;43.0;23.8;3-4-1-2;1.0;;;12.0;18.0;;3;;02;;;;Roma
1258;D;0;Away;0;54.0;23.8;3-4-1-2;7.0;14.5;77.8;10.0;13.0;130.25;5;4-3-3;02;3;3;4;Roma
1259;D;0;Home;1;57.0;23.8;3-4-1-2;3.0;17.6;73.7;15.0;18.0;;6;;02;;;;Roma
1260;W;1;Away;0;65.0;23.8;3-4-3;8.0;16.8;84.2;6.0;11.0;302.75;8;4-3-3;02;3;3;4;Roma
1261;W;1;Home;1;35.0;23.8;3-4-1-2;4.0;19.1;70.9;15.0;17.0;-17.5;6;4-2-3-1;03;1;5;4;Roma
1262;W;1;Away;0;39.0;23.8;3-4-1-2;3.0;19.0;63.6;12.0;16.0;;5;;03;;;;Roma
1263;D;0;Away;0;63.0;23.8;3-5-2;1.0;21.7;84.8;4.0;12.0;238.95;3;3-5-2;03;2;5;3;Roma
1264;D;0;Home;1;37.0;23.8;3-4-3;1.0;17.9;74.2;12.0;14.0;;4;;03;;;;Roma
1265;W;1;Home;1;34.0;23.8;3-4-3;5.0;16.6;73.4;9.0;16.0;116.76999999999998;3;4-3-3;03;3;3;4;Roma
1266;W;1;Away;0;51.0;23.8;3-4-3;1.0;15.2;79.8;11.0;13.0;252.7;14;4-1-3-2;04;2;4;4;Roma
1267;L;0;Away;0;43.0;23.8;3-4-3;4.0;16.8;74.8;12.0;11.0;;4;;04;;;;Roma
1268;W;1;Home;1;67.0;23.8;3-4-3;7.0;16.8;83.5;13.0;16.0;310.69;3;3-5-2;04;2;5;3;Roma
1269;W;1;Home;1;40.0;23.8;3-4-1-2;9.0;15.8;80.2;8.0;15.0;;4;;04;;;;Roma
1270;D;0;Away;0;51.0;23.8;3-4-1-2;6.0;12.1;80.9;9.0;12.0;-95.98000000000002;4;4-3-3;04;3;3;4;Roma
1271;L;0;Away;0;55.0;23.8;3-4-3;2.0;18.0;86.2;15.0;13.0;;5;;04;;;;Roma
1272;D;0;Away;0;33.0;23.8;3-5-2;2.0;16.8;69.6;17.0;14.0;;5;;04;;;;Roma
1273;D;0;Home;1;43.0;23.8;3-4-3;5.0;19.3;74.8;16.0;10.0;195.05;3;3-1-4-2;05;2;5;3;Roma
1274;W;1;Home;1;37.0;23.8;3-4-3;4.0;16.4;72.1;13.0;12.0;;4;;05;;;;Roma
1275;L;0;Away;0;46.0;23.8;3-4-1-2;1.0;20.2;82.7;9.0;11.0;55.44999999999999;4;4-3-3;05;3;3;4;Roma
1276;D;0;Home;1;69.0;23.8;3-4-1-2;16.0;20.1;81.7;12.0;11.0;300.27;5;5-3-2;05;2;3;5;Roma
1277;W;1;Away;0;42.0;23.8;3-4-3;4.0;19.4;78.7;11.0;10.0;157.85;6;3-4-3;05;3;4;3;Roma
1278;W;1;Neutral;0;33.0;23.8;3-4-1-2;3.0;17.0;72.3;11.0;8.0;;5;;05;;;;Roma
1279;W;1;Home;1;34.0;25.9;3-5-2;5.0;;;11.0;16.0;;10;;08;;;;Salernitana
1280;L;0;Away;0;29.0;25.9;3-5-2;3.0;18.5;52.5;7.0;15.0;-115.63999999999999;6;4-2-3-1;08;1;5;4;Salernitana
1281;L;0;Home;1;21.0;25.9;5-4-1;0.0;14.0;49.8;11.0;12.0;-310.69;7;4-2-3-1;08;1;5;4;Salernitana
1282;L;0;Away;0;41.0;25.9;3-5-2;2.0;20.2;69.9;10.0;11.0;-152.84;14;3-4-3;09;3;4;3;Salernitana
1283;L;0;Home;1;42.0;25.9;3-4-1-2;1.0;21.3;72.8;8.0;21.0;-328.19;6;3-4-3;09;3;4;3;Salernitana
1284;D;0;Home;1;50.0;25.9;3-4-1-2;4.0;13.6;72.3;15.0;13.0;;4;;09;;;;Salernitana
1285;L;0;Away;0;43.0;25.9;4-1-2-1-2◆;4.0;15.0;74.4;11.0;16.0;-180.44;4;4-2-3-1;09;1;5;4;Salernitana
1286;W;1;Home;1;49.0;25.9;4-1-2-1-2◆;4.0;18.0;73.7;8.0;15.0;-50.72;6;3-5-2;10;2;5;3;Salernitana
1287;L;0;Away;0;42.0;25.9;4-3-1-2;4.0;17.7;66.8;8.0;15.0;-7.939999999999998;14;4-2-3-1;10;1;5;4;Salernitana
1288;L;0;Home;1;60.0;25.9;3-4-1-2;5.0;13.8;80.2;5.0;12.0;-55.94;7;4-3-1-2;10;2;4;4;Salernitana
1289;W;1;Away;0;55.0;25.9;4-3-3;7.0;18.2;80.7;4.0;13.0;-10.420000000000002;3;4-3-3;10;3;3;4;Salernitana
1290;L;0;Home;1;37.0;25.9;4-3-1-2;2.0;20.0;75.2;8.0;11.0;-406.67;5;4-2-3-1;10;1;5;4;Salernitana
1291;L;0;Away;0;40.0;25.9;4-3-1-2;0.0;14.9;84.9;8.0;14.0;-193.92000000000002;7;4-3-3;11;3;3;4;Salernitana
1292;L;0;Home;1;55.0;25.9;4-1-2-1-2◆;2.0;15.8;74.0;9.0;10.0;-57.99000000000001;14;4-4-2;11;2;4;4;Salernitana
1293;D;0;Away;0;43.0;25.9;4-3-1-2;2.0;23.3;70.3;6.0;10.0;-63.97;5;3-5-2;11;2;5;3;Salernitana
1294;L;0;Home;1;27.0;25.9;5-3-2;0.0;15.9;71.0;8.0;14.0;-571.94;4;4-2-3-1;11;1;5;4;Salernitana
1295;L;0;Away;0;30.0;25.9;4-4-1-1;2.0;23.3;73.7;9.0;9.0;-476.39000000000004;4;4-2-3-1;12;1;5;4;Salernitana
1296;L;0;Away;0;31.0;25.9;4-4-1-1;6.0;15.3;74.6;8.0;11.0;-255.24;7;4-3-3;12;3;3;4;Salernitana
1297;L;0;Away;0;44.0;25.9;5-3-2;5.0;;;18.0;18.0;-50.72;3;3-5-2;12;2;5;3;Salernitana
1298;L;0;Home;1;35.0;25.9;5-3-2;2.0;12.9;76.5;12.0;10.0;;3;;12;;;;Salernitana
1299;W;1;Away;0;30.0;25.9;5-3-2;4.0;23.2;58.2;12.0;12.0;;23;;01;;;;Salernitana
1300;L;0;Home;1;27.0;25.9;3-5-2;1.0;23.5;77.8;10.0;11.0;-193.92000000000002;6;4-3-3;01;3;3;4;Salernitana
1301;L;0;Away;0;18.0;25.9;4-5-1;1.0;12.4;64.1;9.0;14.0;-406.67;8;4-2-3-1;01;1;5;4;Salernitana
1302;D;0;Home;1;57.0;25.9;4-3-2-1;5.0;23.5;74.6;9.0;12.0;-7.939999999999998;15;4-2-3-1;02;1;5;4;Salernitana
1303;D;0;Away;0;49.0;25.9;4-3-2-1;4.0;19.0;67.2;9.0;10.0;-50.72;6;4-2-3-1;02;1;5;4;Salernitana
1304;D;0;Home;1;40.0;25.9;4-2-3-1;4.0;18.3;73.2;12.0;14.0;-476.39000000000004;6;4-2-3-1;02;1;5;4;Salernitana
1305;D;0;Home;1;56.0;25.9;4-2-3-1;4.0;23.0;78.4;9.0;13.0;-115.63999999999999;7;3-4-3;02;3;4;3;Salernitana
1306;L;0;Away;0;40.0;25.9;4-2-3-1;3.0;17.5;82.5;8.0;7.0;;6;;03;;;;Salernitana
1307;D;0;Home;1;47.0;25.9;4-2-3-1;5.0;16.3;82.0;10.0;14.0;-180.44;8;4-2-3-1;03;1;5;4;Salernitana
1308;L;0;Away;0;43.0;25.9;4-2-3-1;4.0;22.6;82.1;11.0;13.0;-571.94;8;4-4-2;03;2;4;4;Salernitana
1309;L;0;Home;1;54.0;25.9;3-4-3;3.0;17.0;66.7;8.0;15.0;-152.84;13;3-4-3;04;3;4;3;Salernitana
1310;L;0;Away;0;33.0;25.9;3-5-2;3.0;20.2;72.0;11.0;23.0;-310.69;8;3-4-3;04;3;4;3;Salernitana
1311;W;1;Away;0;33.0;25.9;3-5-2;2.0;19.8;70.0;13.0;23.0;-57.99000000000001;6;4-3-1-2;04;2;4;4;Salernitana
1312;W;1;Away;0;46.0;25.9;3-5-2;3.0;18.9;71.2;11.0;14.0;-71.74000000000001;4;3-5-2;04;2;5;3;Salernitana
1313;W;1;Home;1;28.0;25.9;3-5-2;4.0;18.6;63.4;6.0;15.0;-255.24;4;4-3-3;04;3;3;4;Salernitana
1314;D;0;Away;0;38.0;25.9;3-5-2;9.0;22.3;69.9;16.0;9.0;-328.19;8;3-4-3;05;3;4;3;Salernitana
1315;W;1;Home;1;42.0;25.9;3-5-2;3.0;16.4;71.2;12.0;12.0;-10.420000000000002;3;3-4-3;05;3;4;3;Salernitana
1316;D;0;Home;1;48.0;25.9;3-5-1-1;1.0;20.6;73.9;3.0;12.0;-63.97;3;3-5-2;05;2;5;3;Salernitana
1317;D;0;Away;0;54.0;25.9;3-5-1-1;7.0;15.5;79.0;7.0;8.0;-55.94;6;4-3-1-2;05;2;4;4;Salernitana
1318;L;0;Home;1;53.0;25.9;3-5-2;10.0;16.9;85.4;12.0;11.0;-71.74000000000001;8;3-5-2;05;2;5;3;Salernitana
1319;W;1;Home;1;56.0;26.2;4-2-3-1;6.0;;;18.0;19.0;;10;;08;;;;Sampdoria
1320;L;0;Home;1;50.0;26.2;4-4-2;3.0;18.3;75.6;7.0;17.0;-418.40000000000003;7;4-2-3-1;08;1;5;4;Sampdoria
1321;D;0;Away;0;37.0;26.2;4-2-3-1;2.0;24.2;69.0;13.0;14.0;-122.44999999999999;6;4-2-3-1;08;1;5;4;Sampdoria
1322;D;0;Home;1;52.0;26.2;4-4-2;2.0;14.9;79.5;11.0;12.0;;14;;09;;;;Sampdoria
1323;W;1;Away;0;46.0;26.2;4-4-2;7.0;18.7;72.6;11.0;10.0;2.0500000000000114;7;4-3-1-2;09;2;4;4;Sampdoria
1324;L;0;Home;1;48.0;26.2;4-4-2;5.0;20.8;81.2;9.0;10.0;-348.68;4;4-3-3;09;3;3;4;Sampdoria
1325;L;0;Away;0;50.0;26.2;4-4-2;3.0;16.8;78.9;12.0;16.0;-513.95;3;4-4-2;09;2;4;4;Sampdoria
1326;D;0;Home;1;54.0;26.2;4-4-2;2.0;19.8;80.6;18.0;12.0;-13.75;7;3-5-2;10;2;5;3;Sampdoria
1327;L;0;Away;0;59.0;26.2;4-4-1-1;3.0;18.3;76.4;6.0;18.0;-5.97999999999999;14;4-4-2;10;2;4;4;Sampdoria
1328;W;1;Home;1;30.0;26.2;4-4-2;2.0;19.7;64.0;20.0;9.0;50.05000000000001;5;4-2-3-1;10;1;5;4;Sampdoria
1329;L;0;Home;1;41.0;26.2;4-3-3;3.0;18.0;68.1;24.0;15.0;-270.2;5;3-4-3;10;3;4;3;Sampdoria
1330;L;0;Away;0;36.0;26.2;3-1-4-2;1.0;17.6;66.7;16.0;8.0;-94.85;3;3-4-3;10;3;4;3;Sampdoria
1331;L;0;Home;1;47.0;26.2;4-4-2;4.0;16.4;68.8;15.0;14.0;-57.64999999999998;8;3-4-3;11;3;4;3;Sampdoria
1332;W;1;Away;0;45.0;26.2;4-4-2;6.0;19.8;73.3;14.0;19.0;57.99000000000001;14;4-1-2-1-2◆;11;;;4;Sampdoria
1333;W;1;Home;1;42.0;26.2;4-4-2;5.0;18.0;67.3;17.0;13.0;;6;;11;;;;Sampdoria
1334;L;0;Away;0;40.0;26.2;4-4-2;4.0;16.2;75.5;15.0;16.0;-197.25;3;4-3-3;11;3;3;4;Sampdoria
1335;L;0;Home;1;49.0;26.2;4-4-2;5.0;14.3;79.1;10.0;13.0;-135.93;5;4-3-3;12;3;3;4;Sampdoria
1336;W;1;Away;0;47.0;26.2;4-4-2;5.0;14.9;67.8;9.0;17.0;7.27000000000001;5;3-5-2;12;2;5;3;Sampdoria
1337;W;1;Home;1;35.0;26.2;4-4-1-1;3.0;;;19.0;20.0;-94.85;6;3-4-3;12;3;4;3;Sampdoria
1338;D;0;Home;1;49.0;26.2;4-3-1-2;7.0;20.4;73.6;9.0;8.0;47.57000000000001;3;4-3-3;12;3;3;4;Sampdoria
1339;D;0;Away;0;45.0;26.2;4-4-2;2.0;17.5;78.9;13.0;8.0;-252.7;3;3-1-4-2;12;2;5;3;Sampdoria
1340;L;0;Home;1;49.0;26.2;4-4-2;1.0;13.6;73.1;5.0;12.0;-5.97999999999999;15;3-5-2;01;2;5;3;Sampdoria
1341;L;0;Away;0;32.0;26.2;4-4-2;1.0;21.7;76.3;11.0;11.0;-348.68;3;4-2-3-1;01;1;5;4;Sampdoria
1342;L;0;Home;1;37.0;26.2;4-2-3-1;2.0;17.8;61.4;11.0;12.0;-94.85;6;3-4-3;01;3;4;3;Sampdoria
1343;L;0;Away;0;37.0;26.2;3-1-4-2;1.0;;;10.0;8.0;-513.95;3;4-4-1-1;01;1;5;4;Sampdoria
1344;L;0;Away;0;59.0;26.2;4-3-1-2;0.0;22.1;77.8;13.0;12.0;50.05000000000001;5;4-1-4-1;01;1;5;4;Sampdoria
1345;W;1;Home;1;39.0;26.2;4-3-1-2;6.0;13.1;75.2;18.0;15.0;-122.44999999999999;14;4-2-3-1;02;1;5;4;Sampdoria
1346;L;0;Away;0;50.0;26.2;4-4-1-1;1.0;16.9;81.0;13.0;11.0;-418.40000000000003;7;4-2-3-1;02;1;5;4;Sampdoria
1347;W;1;Home;1;42.0;26.2;4-3-1-2;3.0;14.5;74.7;7.0;15.0;2.0500000000000114;6;4-3-1-2;02;2;4;4;Sampdoria
1348;L;0;Away;0;44.0;26.2;3-4-1-2;1.0;19.4;77.9;13.0;9.0;-270.2;9;4-2-3-1;02;1;5;4;Sampdoria
1349;L;0;Away;0;57.0;26.2;4-1-2-1-2◆;4.0;13.9;77.1;12.0;14.0;-13.75;5;3-5-2;03;2;5;3;Sampdoria
1350;L;0;Home;1;49.0;26.2;4-1-2-1-2◆;4.0;21.4;86.3;8.0;7.0;-513.95;7;4-4-2;03;2;4;4;Sampdoria
1351;W;1;Away;0;54.0;26.2;4-3-1-2;4.0;17.2;75.1;5.0;17.0;47.57000000000001;8;4-2-3-1;03;1;5;4;Sampdoria
1352;L;0;Home;1;49.0;26.2;4-1-3-2;3.0;20.7;76.1;10.0;15.0;-252.7;14;3-4-3;04;3;4;3;Sampdoria
1353;L;0;Away;0;48.0;26.2;4-1-3-2;2.0;23.2;80.6;13.0;11.0;-57.64999999999998;8;3-5-2;04;2;5;3;Sampdoria
1354;L;0;Home;1;67.0;26.2;4-3-1-2;1.0;16.2;82.1;6.0;18.0;57.99000000000001;5;3-5-2;04;2;5;3;Sampdoria
1355;D;0;Away;0;43.0;26.2;4-1-4-1;2.0;27.3;65.5;7.0;15.0;;7;;04;;;;Sampdoria
1356;W;1;Home;1;49.0;26.2;4-1-4-1;2.0;17.1;66.6;17.0;13.0;7.27000000000001;7;4-2-3-1;04;1;5;4;Sampdoria
1357;L;0;Away;0;39.0;26.2;4-1-4-1;2.0;19.9;79.7;10.0;9.0;-135.93;7;4-3-3;05;3;3;4;Sampdoria
1358;W;1;Home;1;37.0;26.2;4-1-4-1;5.0;14.8;74.5;8.0;18.0;-197.25;9;4-3-3;05;3;3;4;Sampdoria
1359;L;0;Away;0;42.0;26.2;4-1-4-1;3.0;15.2;88.2;6.0;12.0;;6;;05;;;;Sampdoria
1360;W;1;Away;0;60.0;25.0;4-2-3-1;7.0;19.6;88.0;5.0;12.0;;10;;08;;;;Sassuolo
1361;D;0;Home;1;63.0;25.0;4-2-3-1;5.0;19.3;83.4;9.0;8.0;122.44999999999999;8;4-2-3-1;08;1;5;4;Sassuolo
1362;L;0;Away;0;51.0;25.0;4-2-3-1;7.0;17.6;85.9;12.0;11.0;-130.25;14;4-2-3-1;09;1;5;4;Sassuolo
1363;L;0;Home;1;53.0;25.0;4-2-3-1;2.0;18.6;77.9;10.0;7.0;27.599999999999994;5;3-4-3;09;3;4;3;Sassuolo
1364;L;0;Away;0;52.0;25.0;4-1-4-1;1.0;17.4;78.5;8.0;16.0;-147.75;4;3-4-1-2;09;2;5;3;Sassuolo
1365;W;1;Home;1;57.0;25.0;4-2-3-1;6.0;20.8;82.6;17.0;16.0;180.44;5;4-1-2-1-2◆;09;;;4;Sassuolo
1366;L;0;Home;1;55.0;25.0;4-2-3-1;7.0;19.6;81.5;9.0;10.0;;6;;10;;;;Sassuolo
1367;D;0;Away;0;57.0;25.0;4-2-3-1;5.0;16.7;84.2;4.0;18.0;129.72;15;3-5-2;10;2;5;3;Sassuolo
1368;W;1;Home;1;63.0;25.0;4-2-3-1;7.0;14.1;88.4;14.0;11.0;170.01999999999998;6;4-4-2;10;2;4;4;Sassuolo
1369;W;1;Away;0;43.0;25.0;4-3-3;4.0;18.8;81.8;7.0;15.0;-391.5;4;4-4-2;10;2;4;4;Sassuolo
1370;L;0;Home;1;57.0;25.0;4-3-3;5.0;19.5;86.1;13.0;16.0;124.5;4;4-3-1-2;10;2;4;4;Sassuolo
1371;L;0;Away;0;63.0;25.0;4-3-3;4.0;17.3;82.8;8.0;15.0;108.69999999999999;7;4-4-2;11;2;4;4;Sassuolo
1372;D;0;Home;1;59.0;25.0;4-3-3;3.0;17.7;86.1;5.0;13.0;116.47;14;4-2-3-1;11;1;5;4;Sassuolo
1373;W;1;Away;0;50.0;25.0;4-3-3;5.0;18.5;80.4;9.0;7.0;-295.95000000000005;7;4-2-3-1;11;1;5;4;Sassuolo
1374;D;0;Home;1;50.0;25.0;4-3-3;7.0;21.5;85.5;6.0;10.0;-226.23000000000002;3;4-3-3;12;3;3;4;Sassuolo
1375;D;0;Away;0;65.0;25.0;4-3-3;6.0;21.4;86.4;5.0;9.0;172.5;4;4-4-2;12;2;4;4;Sassuolo
1376;W;1;Home;1;59.0;25.0;4-2-3-1;6.0;18.8;86.5;6.0;9.0;-13.480000000000018;7;4-3-3;12;3;3;4;Sassuolo
1377;D;0;Away;0;43.0;25.0;4-2-3-1;4.0;17.7;80.1;6.0;14.0;-74.80000000000001;7;4-3-3;12;3;3;4;Sassuolo
1378;L;0;Home;1;60.0;25.0;4-3-3;5.0;21.3;85.2;7.0;14.0;64.80000000000001;3;3-5-2;12;2;5;3;Sassuolo
1379;D;0;Home;1;74.0;25.0;4-2-3-1;7.0;19.6;88.2;11.0;8.0;129.72;15;3-5-2;01;2;5;3;Sassuolo
1380;W;1;Away;0;55.0;25.0;4-2-3-1;12.0;19.8;86.1;10.0;15.0;124.5;3;4-3-1-2;01;2;4;4;Sassuolo
1381;L;0;Home;1;56.0;25.0;4-2-3-1;5.0;21.2;76.1;4.0;6.0;;7;;01;;;;Sassuolo
1382;W;1;Home;1;54.0;25.0;4-2-3-1;6.0;;;10.0;9.0;116.47;3;3-5-2;01;2;5;3;Sassuolo
1383;D;0;Away;0;50.0;25.0;4-3-3;1.0;18.6;74.9;6.0;15.0;27.599999999999994;4;3-4-3;01;3;4;3;Sassuolo
1384;L;0;Away;0;61.0;25.0;4-2-3-1;9.0;17.5;82.8;6.0;16.0;122.44999999999999;14;4-3-1-2;02;2;4;4;Sassuolo
1385;L;0;Away;0;55.0;25.0;4-2-3-1;6.0;;;8.0;9.0;-391.5;4;4-2-3-1;02;1;5;4;Sassuolo
1386;D;0;Home;1;46.0;25.0;4-3-3;3.0;18.1;79.4;7.0;13.0;-130.25;3;3-4-1-2;02;2;5;3;Sassuolo
1387;W;1;Away;0;41.0;25.0;4-2-3-1;5.0;15.9;80.8;13.0;12.0;;7;;02;;;;Sassuolo
1388;W;1;Home;1;50.0;25.0;4-2-3-1;6.0;16.7;81.1;11.0;12.0;-74.80000000000001;6;4-3-3;02;3;3;4;Sassuolo
1389;W;1;Away;0;55.0;25.0;4-2-3-1;7.0;18.4;82.2;6.0;15.0;170.01999999999998;8;4-3-1-2;03;2;4;4;Sassuolo
1390;D;0;Away;0;53.0;25.0;4-2-3-1;7.0;17.7;85.1;10.0;15.0;180.44;6;4-2-3-1;03;1;5;4;Sassuolo
1391;W;1;Home;1;58.0;25.0;4-3-3;6.0;20.8;84.2;9.0;14.0;172.5;6;4-3-2-1;03;1;5;4;Sassuolo
1392;L;0;Away;0;47.0;25.0;4-2-3-1;5.0;19.0;89.1;4.0;8.0;-13.480000000000018;15;4-3-3;04;3;3;4;Sassuolo
1393;W;1;Home;1;50.0;25.0;4-2-3-1;7.0;18.0;83.1;11.0;18.0;-147.75;8;3-4-3;04;3;4;3;Sassuolo
1394;L;0;Away;0;63.0;25.0;4-2-3-1;2.0;20.1;78.7;10.0;11.0;116.47;6;3-5-2;04;2;5;3;Sassuolo
1395;L;0;Home;1;63.0;25.0;4-2-3-1;7.0;19.0;88.7;7.0;15.0;-391.5;9;4-4-2;04;2;4;4;Sassuolo
1396;L;0;Away;0;47.0;25.0;4-2-3-1;4.0;17.5;87.8;6.0;9.0;-226.23000000000002;5;4-2-3-1;04;1;5;4;Sassuolo
1397;D;0;Home;1;59.0;25.0;4-3-3;5.0;17.6;85.3;8.0;10.0;108.69999999999999;7;3-5-2;05;2;5;3;Sassuolo
1398;W;1;Away;0;45.0;25.0;4-2-3-1;7.0;15.1;80.3;7.0;10.0;64.80000000000001;8;3-5-2;05;2;5;3;Sassuolo
1399;L;0;Home;1;53.0;25.0;4-3-3;3.0;25.1;85.1;8.0;8.0;-295.95000000000005;7;4-2-3-1;05;1;5;4;Sassuolo
1400;W;1;Away;0;60.0;23.6;3-4-3;6.0;;;15.0;18.0;;10;;08;;;;Spezia
1401;D;0;Away;0;42.0;23.6;3-4-3;4.0;23.2;74.6;10.0;15.0;-56.03;10;3-4-3;08;3;4;3;Spezia
1402;L;0;Away;0;39.0;23.6;3-4-3;2.0;22.8;80.9;6.0;9.0;-185.98000000000002;5;4-3-3;08;3;3;4;Spezia
1403;L;0;Home;1;56.0;23.6;4-3-3;5.0;21.1;83.3;3.0;12.0;-63.80000000000001;15;3-5-2;09;2;5;3;Spezia
1404;W;1;Away;0;55.0;23.6;4-2-3-1;3.0;22.1;76.0;10.0;10.0;-2.480000000000004;7;4-4-2;09;2;4;4;Spezia
1405;L;0;Home;1;40.0;23.6;4-2-3-1;4.0;20.1;78.6;4.0;14.0;-564.0;3;4-4-2;09;2;4;4;Spezia
1406;L;0;Home;1;37.0;23.6;4-1-4-1;2.0;19.2;74.5;9.0;12.0;-468.45000000000005;3;4-2-3-1;09;1;5;4;Spezia
1407;L;0;Away;0;55.0;23.6;4-2-3-1;4.0;16.3;83.8;12.0;11.0;;8;;10;;;;Spezia
1408;W;1;Home;1;58.0;23.6;4-2-3-1;5.0;16.6;74.5;7.0;13.0;7.939999999999998;13;4-3-1-2;10;2;4;4;Spezia
